carID,year,mileage,mpg,engineSize,car_age,is_eco,is_luxury,tax_to_engine_ratio,transmission_automatic,transmission_manual,transmission_other,transmission_semiauto,fuelType_diesel,fuelType_electric,fuelType_hybrid,fuelType_other,fuelType_petrol,mileage_bin_0-10k,mileage_bin_10k-50k,mileage_bin_50k-100k,Brand_Encoded,model_Encoded
56800,0.3333333333333333,-0.20865731462925852,-0.06994633461009697,-0.2500000000000002,-0.3333333333333333,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,8708.506997378789
15310,-2.0,2.7253942401407665,-0.4769068268870242,0.0,2.0,0.0,0.0,0.33943965517241376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12596.843496692285,13431.682691994174
69056,-0.3333333333333333,1.0981963927855711,1.196112946331392,0.0,0.3333333333333333,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
64606,0.0,0.11478957915831663,0.0,-0.2500000000000002,0.0,0.0,0.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,8708.506997378789
62718,0.3333333333333333,0.6455310621242485,-1.030118746075972,-0.2500000000000002,-0.3333333333333333,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
23805,0.3333333333333333,0.28412825651302603,0.6549520422581802,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
40441,0.6666666666666666,-0.44729458917835674,-0.9998561709569708,0.0,-0.6666666666666666,0.0,1.0,0.2991561793689618,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
73770,-1.0,1.1732471989030462,-1.030118746075972,1.7499999999999998,1.0,0.0,0.0,0.2112068965517242,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,29013.124561496265
5431,0.6666666666666666,-0.5007615230460922,-0.2543503076730796,0.0,-0.6666666666666666,0.0,1.0,0.33943965517241376,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23043.7982064818,18312.36027828995
33840,0.0,0.006132264529058116,0.8281514479725862,0.0,0.0,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12829.42784840173,12927.346403569607
56447,0.0,0.5258917835671343,-0.52777688842164,-0.2500000000000002,0.0,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
59124,0.6666666666666666,-0.12488977955911823,-0.6740283153336609,-0.5000000000000001,-0.6666666666666666,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,13551.467460904518
49441,0.0,-0.118436873747495,0.4705480691951971,-0.7500000000000001,0.0,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14282.382491538378,8678.923105846618
63628,-0.3333333333333333,-0.6426052104208417,-0.4769068268870242,-0.2500000000000002,0.3333333333333333,0.0,0.0,0.517241379310345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,8708.506997378789
75938,0.0,1.1130260521042084,0.29886161151586865,-0.5000000000000001,0.0,0.0,0.0,-1.0560344827586203,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
60913,0.3333333333333333,-0.13755511022044087,-0.2543503076730796,-0.2500000000000002,-0.3333333333333333,0.0,0.0,0.581896551724138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,10636.235219125298
3842,0.0,-0.31887775551102204,0.0,-0.2500000000000002,0.0,0.0,1.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23043.7982064818,14676.272389717677
25396,0.3333333333333333,-0.41519038076152304,0.5595706768807753,0.4999999999999999,-0.3333333333333333,0.0,0.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.843496692285,13431.682691994174
17853,-1.3333333333333333,1.6976352705410822,-0.4769068268870242,0.015474130531184516,1.3333333333333333,0.0,0.0,0.3006337396098043,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12596.843496692285,13431.682691994174
22938,0.3333333333333333,0.25763527054108215,0.6549520422581802,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
30950,0.6666666666666666,-0.592625250501002,-0.426036765352408,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,10322.95773416496
14160,0.0,0.04725450901803607,-0.9919661999250105,1.7499999999999998,0.0,0.0,1.0,-0.15086206896551713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22760.207257070222,15914.144323710587
2046,0.6666666666666666,-0.5192785571142284,-0.3179378845913495,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23043.7982064818,19546.03240677215
68560,0.0,0.40653306613226453,0.22255651921394462,-0.7500000000000001,0.0,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
64965,0.6666666666666666,-0.08188376753507014,-1.030118746075972,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
7327,0.6666666666666666,-0.6137875751503006,-1.030118746075972,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23043.7982064818,19546.03240677215
27839,-0.6666666666666666,-0.26673346693386774,-0.06994633461009697,-0.5000000000000001,0.6666666666666666,0.0,0.0,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
26554,-0.6666666666666666,0.182124248496994,0.29886161151586865,-0.7500000000000001,0.6666666666666666,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
10705,-0.3333333333333333,1.80312625250501,0.29886161151586865,0.4999999999999999,0.3333333333333333,0.0,1.0,-0.22629310344827583,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22760.207257070222,22340.069493214458
30794,0.0,0.580440881763527,0.858432288396644,-0.1250000000000001,0.0,0.0,0.0,-1.1163793103448274,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,11051.69656640265
70330,0.3333333333333333,0.27462925851703407,-0.7185396191764496,0.4999999999999999,-0.3333333333333333,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
20305,0.3333333333333333,-0.408376753507014,1.2018052037553009,-0.1250000000000001,-0.3333333333333333,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.843496692285,13431.682691994174
54997,0.3333333333333333,-0.24360721442885772,0.06994633461009697,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12446.950250546573,8693.91699119142
3249,-0.3333333333333333,0.20641282565130262,0.13989266922019394,-0.2500000000000002,0.3333333333333333,0.0,1.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,14676.272389717677
19576,0.6666666666666666,-0.5403206412825652,0.22032363538062125,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.418309582548296,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.843496692285,13431.682691994174
22427,-1.0,2.439559118236473,-0.3755060632048051,1.2890005912112346,1.0,0.0,0.0,-0.22808379561017872,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12596.843496692285,13431.682691994174
10224,0.0,-0.1642885771543086,1.2018052037553009,-0.1250000000000001,0.0,0.0,1.0,-1.1163793103448274,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,19659.00596716219
50826,0.3333333333333333,-0.3709819639278557,0.14625142691202103,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14282.382491538378,10590.000911153185
65616,0.0,-0.13763527054108216,0.29886161151586865,-0.5000000000000001,0.0,0.0,0.0,0.9051724137931033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
4009,-0.6666666666666666,0.3263326653306613,-0.9538136537740484,0.4999999999999999,0.6666666666666666,0.0,1.0,0.4978448275862068,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,18312.36027828995
51494,-0.6666666666666666,1.095871743486974,0.9665311691577021,0.24999999999999994,0.6666666666666666,1.0,0.0,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12446.950250546573,13180.402662707538
8411,0.0,0.3276953907815631,-0.3688079461259652,1.7499999999999998,0.0,0.0,1.0,-0.482758620689655,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,20186.2352153026
7892,-0.6666666666666666,0.3284569138276553,-0.19712148844663677,-0.1250000000000001,0.6666666666666666,0.0,1.0,0.15086206896551713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22760.207257070222,15914.144323710587
11330,-0.3333333333333333,1.455070140280561,0.9665311691577021,0.4999999999999999,0.3333333333333333,0.0,1.0,-1.1767241379310343,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22760.207257070222,20186.2352153026
4924,1.0,-0.47919839679358717,-1.2781102960572248,0.4999999999999999,-1.0,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23043.7982064818,19546.03240677215
9472,0.6666666666666666,-0.47519038076152303,-0.19712148844663677,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22760.207257070222,20186.2352153026
45061,0.0,0.32577154308617234,-0.3179378845913495,0.4999999999999999,0.0,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
24159,0.0,-0.08384769539078156,0.6549520422581802,-0.7500000000000001,0.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
60925,0.0,0.05428234371412818,-0.3179378845913495,-0.2500000000000002,0.0,0.0,0.0,0.2586206896551725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,10636.235219125298
16849,0.3333333333333333,-0.15871743486973947,0.6549520422581802,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
5420,1.0,-0.6395190380761523,-0.6231582537990448,-0.7500000000000001,-1.0,0.0,1.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23043.7982064818,22582.59061603037
13135,-0.3333333333333333,0.07226452905811623,-0.13353391152836686,-0.1250000000000001,0.3333333333333333,0.0,1.0,0.1525693088990095,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22760.207257070222,15914.144323710587
44978,1.0,-0.5593587174348698,0.5595706768807753,0.4999999999999999,-1.0,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
22638,0.6666666666666666,-0.22304609218436874,-0.4769068268870242,-0.5000000000000001,-0.6666666666666666,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,11649.35265547192
3784,-0.3333333333333333,1.5755911823647295,0.7566921653274116,0.4999999999999999,0.3333333333333333,0.0,1.0,-1.1767241379310343,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23043.7982064818,19546.03240677215
42493,-0.3333333333333333,0.5096993987975952,0.7295592400330868,0.625,0.3333333333333333,0.0,1.0,-1.1668126262886465,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
63398,0.0,-0.05006012024048096,-0.2543503076730796,-0.2500000000000002,0.0,0.0,0.0,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,10636.235219125298
62746,0.6666666666666666,-0.5027655310621243,-0.13353391152836686,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10357.683721830925,16066.756700117816
3050,0.0,0.4056913827655311,-0.2543503076730796,-0.2500000000000002,0.0,0.0,1.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,19546.03240677215
48613,-0.6666666666666666,1.2242084168336673,0.14625142691202103,-0.5000000000000001,0.6666666666666666,0.0,0.0,-0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14282.382491538378,14177.526786279612
35639,0.0,0.8314228456913828,0.06994633461009697,0.625,0.0,0.0,1.0,0.8836206896551723,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,30712.667523578508
46109,0.3333333333333333,-0.45815631262525053,-2.1174663113783874,0.625,-0.3333333333333333,0.0,1.0,-0.1077586206896551,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,19011.554584923448
54666,0.0,-0.18525050100200402,1.4370792383528996,-0.1250000000000001,0.0,1.0,0.0,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12446.950250546573,10865.314652297053
46176,-0.3333333333333333,2.7253942401407665,0.5595706768807753,0.625,0.3333333333333333,0.0,1.0,-1.1853448275862069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24450.492256682795,23496.296620451627
59488,0.0,-0.1722244488977956,-0.2543503076730796,-0.2500000000000002,0.0,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,10636.235219125298
51815,0.0,0.1623246492985972,0.1653276999875018,-0.37500000000000006,0.0,0.0,0.0,-0.9399867374005303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12446.950250546573,10865.314652297053
58321,0.3333333333333333,-0.4505811623246493,-0.52777688842164,-0.21187942137275095,-0.3333333333333333,0.0,0.0,0.5405454379382235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,10636.235219125298
34072,0.0,0.011943887775551103,0.13989266922019394,0.12499999999999983,0.0,0.0,0.0,-0.026622718052738303,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12829.42784840173,15700.358442392184
36829,-1.0,2.7253942401407665,0.6489579230203913,0.625,1.0,0.0,1.0,-1.1398277399659442,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24450.492256682795,23496.296620451627
13292,1.0,-0.6992384769539078,-1.9457798536990585,1.7499999999999998,-1.0,0.0,1.0,-0.482758620689655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22760.207257070222,29548.40137559941
60851,-1.0,1.5439679358717435,-0.52777688842164,-0.2500000000000002,1.0,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10357.683721830925,9599.60210733892
10865,-0.3333333333333333,0.1608817635270541,0.6549520422581802,0.4785300004282747,0.3333333333333333,0.0,1.0,-1.08385460894579,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,21987.079461503414
16323,-0.6666666666666666,1.837635270541082,-0.06994633461009697,-0.5000000000000001,0.6666666666666666,0.0,0.0,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12596.843496692285,10322.95773416496
57759,0.3333333333333333,0.11482965931863727,0.6549520422581802,0.0,-0.3333333333333333,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10357.683721830925,11932.77614874298
41590,-0.6666666666666666,0.7949899799599198,0.0,0.625,0.6666666666666666,0.0,1.0,-0.06465517241379305,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,20149.92217701124
24485,0.3333333333333333,0.6456112224448898,0.6549520422581802,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
62485,-0.6666666666666666,0.9347895791583166,-0.7566921653274116,0.0,0.6666666666666666,0.0,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,10636.235219125298
60397,0.0,0.24412825651302605,0.0,-0.2500000000000002,0.0,0.0,0.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,8708.506997378789
57217,-0.3333333333333333,0.48312625250501,-0.3179378845913495,-0.2500000000000002,0.3333333333333333,0.0,0.0,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11932.77614874298
34001,0.0,0.5161923847695391,0.13989266922019394,0.12499999999999983,0.0,0.0,0.0,0.23960446247464498,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12829.42784840173,15700.358442392184
53910,0.6666666666666666,-0.4372745490981964,0.14625142691202103,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12446.950250546573,8693.91699119142
28394,-1.0,1.9055711422845691,0.20716738653176708,-0.7500000000000001,1.0,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12596.843496692285,13431.682691994174
40327,-0.3333333333333333,0.04492985971943888,0.858432288396644,-0.1250000000000001,0.3333333333333333,0.0,1.0,-1.1163793103448274,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,20205.47629691364
25286,0.6666666666666666,-0.2880561122244489,0.5960407061436992,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.4057929400173896,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
75848,-1.3333333333333333,1.9759118236472946,0.858432288396644,0.0,1.3333333333333333,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16862.805485099983,16646.03121267697
55567,0.6666666666666666,-0.5335470941883768,1.3289803575918406,-0.1250000000000001,-0.6666666666666666,1.0,0.0,0.271551724137931,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12446.950250546573,10865.314652297053
46907,0.6666666666666666,-0.21234468937875753,-1.1890876883716468,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.45258620689655166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14282.382491538378,18752.559147297678
15972,0.6666666666666666,0.04633266533066132,-0.4769068268870242,0.4692978321956093,-0.6666666666666666,0.0,0.0,-0.028939570505485013,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,15051.716702991445
48335,-0.6666666666666666,1.5410020040080161,1.2018052037553009,0.0,0.6666666666666666,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14282.382491538378,14177.526786279612
62235,-0.3333333333333333,1.4965130260521042,1.2018052037553009,0.0,0.3333333333333333,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10357.683721830925,8708.506997378789
62902,-2.3333333333333335,-0.42352705410821645,0.9665311691577021,0.0,2.3333333333333335,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10357.683721830925,17261.073386461932
15525,0.3333333333333333,2.6103460689426567,0.6549520422581802,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12596.843496692285,10322.95773416496
49528,-0.3333333333333333,0.6785170340681362,0.22255651921394462,-0.2500000000000002,0.3333333333333333,0.0,0.0,2.004310344827586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14282.382491538378,14177.526786279612
29211,-2.6666666666666665,2.7253942401407665,-0.3688079461259652,-0.2500000000000002,2.6666666666666665,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12596.843496692285,10322.95773416496
45552,0.6666666666666666,-0.5769539078156313,-0.846146775120546,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.036763048072976305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
31582,0.6666666666666666,-0.5303807615230461,-0.9919661999250105,0.7500000000000001,-0.6666666666666666,0.0,0.0,-0.16457680250783702,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12829.42784840173,22672.832975883226
44352,0.3333333333333333,-0.3846492985971944,-0.9538136537740484,0.4999999999999999,-0.3333333333333333,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
265,-0.3333333333333333,0.8204008016032064,0.7566921653274116,-0.7500000000000001,0.3333333333333333,0.0,1.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,14676.272389717677
67553,0.6666666666666666,-0.1441683366733467,-1.4370792383528996,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,19596.076015969298
60710,0.3333333333333333,-0.31811623246492987,-0.7566921653274116,-0.2500000000000002,-0.3333333333333333,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,8708.506997378789
11072,0.6666666666666666,-0.4416689361257019,0.6549520422581802,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22760.207257070222,22340.069493214458
67901,-1.3333333333333333,1.6018036072144288,-0.52777688842164,0.4999999999999999,1.3333333333333333,0.0,0.0,0.45258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16862.805485099983,21413.28625797972
70596,0.0,0.24577154308617236,-0.13353391152836686,-0.2500000000000002,0.0,0.0,0.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
1695,0.6666666666666666,-0.36228456913827656,-1.0937063229942419,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23043.7982064818,29072.41915910995
61619,0.3333333333333333,-0.13851703406813629,-0.7566921653274116,-0.2500000000000002,-0.3333333333333333,0.0,0.0,0.517241379310345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
75396,0.6666666666666666,-0.23438877755511023,-0.8838673191639514,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,20568.90214325947
50131,0.3333333333333333,-0.05599198396793587,0.5595706768807753,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14282.382491538378,10590.000911153185
66798,-0.3333333333333333,0.4176352705410822,-0.11694959832816715,-0.2500000000000002,0.3333333333333333,0.0,0.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
