carID,year,mileage,mpg,engineSize,car_age,tax_to_engine_ratio,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,mileage_bin_0-10k,mileage_bin_100k-150k,mileage_bin_10k-50k,mileage_bin_150k+,mileage_bin_50k-100k,Brand_Encoded,model_Encoded,is_eco,is_luxury
38034,0.0,-0.14694090289471573,1.2038216560509556,-0.1250000000000001,0.0,-1.1163793103448274,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
75189,0.3333333333333333,0.5762569160452249,0.3821656050955415,0.0,-0.3333333333333333,0.33943965517241376,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
65222,0.3333333333333333,-0.26681902012669395,-0.5286624203821656,-0.2500000000000002,-0.3333333333333333,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11694.430183399909,0,0
23887,0.3333333333333333,-0.338385053323711,-0.8853503184713377,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
33437,0.3333333333333333,-0.2821345521610136,0.14012738853503207,-0.5000000000000001,-0.3333333333333333,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,8370.020881584514,0,0
4340,0.6666666666666666,-0.5224921818619197,-1.4840764331210192,0.4999999999999999,-0.6666666666666666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,22616.150036528412,0,1
27876,0.3333333333333333,0.37382727928794807,0.1464968152866245,-0.5000000000000001,-0.3333333333333333,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,8938.40347781229,0,0
5391,0.6666666666666666,-0.5393713415123086,-0.42675159235668775,-1.375,-0.6666666666666666,3.8922413793103443,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,22865.16727061801,0,1
7862,-0.6666666666666666,0.4047389944671638,-0.5796178343949047,0.4999999999999999,0.6666666666666666,0.09051724137931033,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,22340.069493214458,0,1
20733,0.3333333333333333,0.268863763932323,1.2038216560509556,-0.11474100676477805,-0.3333333333333333,0.382718423458624,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
44517,0.3333333333333333,-0.10663594524956656,0.07006369426751603,0.625,-0.3333333333333333,-0.1077586206896551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,30712.667523578508,0,1
44428,-0.6666666666666666,1.0877235185630663,0.5605095541401278,0.625,0.6666666666666666,-1.0991379310344827,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
34837,-0.3333333333333333,0.6278967203913078,-0.8025477707006372,1.7499999999999998,0.3333333333333333,0.2112068965517242,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,35603.87679324376,0,1
21676,0.0,0.6049635153556251,1.2038216560509556,-0.1250000000000001,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
24895,0.3333333333333333,-0.09822788870178815,0.5605095541401278,-0.625,-0.3333333333333333,1.1108934169278992,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
55353,-1.3333333333333333,0.5418972015074974,1.331210191082803,-0.1250000000000001,1.3333333333333333,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,10865.314652297053,1,0
64211,-0.6666666666666666,0.9736989816373988,-0.6751592356687901,-0.2500000000000002,0.6666666666666666,0.7112068965517241,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,15344.694876407404,0,0
35063,0.0,0.05961831448961591,0.3821656050955415,0.625,0.0,-1.0991379310344827,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
55627,0.6666666666666666,-0.5271028786785342,-0.47770700636942687,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12496.400534484683,10865.314652297053,0,0
29126,-0.6666666666666666,1.5216903215459867,-0.13375796178343963,-0.7500000000000001,0.6666666666666666,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,12802.085677294914,0,0
44248,-1.3333333333333333,2.1153876994627536,0.5605095541401278,0.24999999999999994,1.3333333333333333,-1.0560344827586203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24442.993418525337,18522.738484677295,0,1
8101,0.6666666666666666,-0.4883329324031754,0.1464968152866245,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,20014.764382858953,0,1
3115,0.3333333333333333,0.2192286103760725,-0.1974522292993632,-0.2500000000000002,-0.3333333333333333,0.517241379310345,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,22865.16727061801,0,1
50963,0.3333333333333333,-0.2856627375511186,0.1464968152866245,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,10296.58545333375,0,0
2788,0.0,0.41392029508459627,0.6560509554140131,0.4999999999999999,0.0,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,22865.16727061801,0,1
21864,0.3333333333333333,-0.49639162857830166,-0.8853503184713377,0.4999999999999999,-0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
46836,0.6666666666666666,-0.16514313206639403,0.29936305732484103,-0.7500000000000001,-0.6666666666666666,1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,14177.526786279612,0,0
31638,0.6666666666666666,-0.03921096944912196,-0.7197452229299364,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,15874.421248610031,0,0
15056,-2.3333333333333335,-0.08034640365648305,-0.6441219485346371,0.4999999999999999,2.3333333333333335,0.11792481444813936,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
5082,-0.3333333333333333,-0.033597947237591214,0.0,-0.30632586377545484,0.3333333333333333,-0.9569263142708111,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,14676.272389717677,0,1
68108,0.0,0.13675727688236708,0.1464968152866245,0.4999999999999999,0.0,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
40941,-0.3333333333333333,0.005292278085157566,-1.5629128537470462,0.625,0.3333333333333333,1.0754540249999105,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
31664,0.3333333333333333,-0.22560339988773956,0.32307115795917235,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,8370.020881584514,0,0
10315,0.3333333333333333,1.1145858391468206,0.14012738853503207,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,19360.32132692797,0,1
67189,0.6666666666666666,-0.5600192446475823,0.1464968152866245,0.0,-0.6666666666666666,0.28286637931034475,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
53108,0.0,1.134151230855585,2.4649681528662426,0.24999999999999994,0.0,0.05028735632183896,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,18041.501602391138,1,0
11215,0.3333333333333333,0.021329484403816854,0.6560509554140131,0.4999999999999999,-0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,21987.079461503414,0,1
51010,0.3333333333333333,-0.4501242883489696,-1.1910828025477707,-0.1250000000000001,-0.3333333333333333,0.39224137931034486,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14296.889844766867,13298.859140848002,0,0
58218,0.3333333333333333,0.47510223719028144,-1.0318471337579618,-0.2500000000000002,-0.3333333333333333,0.581896551724138,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11694.430183399909,0,0
61909,-0.3333333333333333,0.5425386897602438,-0.07006369426751603,-0.2500000000000002,0.3333333333333333,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
19441,0.6666666666666666,-0.42454494427070805,-0.48095733095878207,0.4999999999999999,-0.6666666666666666,-0.031565712746808076,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
29866,0.3333333333333333,-0.09269505252185069,0.5605095541401278,-0.625,-0.3333333333333333,1.1108934169278992,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
8464,-0.6666666666666666,1.36232058375431,-0.5286624203821656,1.7499999999999998,0.6666666666666666,-0.12068965517241385,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21777.716471387455,30096.805830441077,0,1
60370,1.0,-0.6963354983561864,-0.07006369426751603,-0.5000000000000001,-1.0,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,10636.235219125298,0,0
51948,0.0,-0.46407665784620317,0.7388535031847137,-0.7500000000000001,0.0,1.2672413793103445,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12496.400534484683,8406.611855568646,0,0
50627,-0.3333333333333333,0.51447357870259,0.1464968152866245,-0.2500000000000002,0.3333333333333333,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,13298.859140848002,0,0
58006,0.6666666666666666,-0.12897923181781734,0.07006369426751603,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,17261.073386461932,0,0
72963,-0.3333333333333333,0.5204875310720872,0.29936305732484103,-0.5000000000000001,0.3333333333333333,-1.0560344827586203,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
11627,0.6666666666666666,-0.6122203512148183,-0.47770700636942687,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,20014.764382858953,0,1
29089,0.0,0.4793520968647262,-0.07006369426751603,0.4999999999999999,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,15909.460574584009,0,0
49482,-0.7839783549906466,1.197177451687916,-0.31847133757961793,0.4999999999999999,0.7839783549906466,0.09051724137931033,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,13298.859140848002,0,0
70114,-0.3333333333333333,1.2358672119316816,1.2038216560509556,0.0,0.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16275.53064271848,0,0
73746,0.6666666666666666,-0.424747111054594,-0.42675159235668775,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
29478,0.6666666666666666,-0.5879239836420496,-1.2979621244328925,0.8749999999999997,-0.6666666666666666,-0.19010283837471725,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
55006,0.3333333333333333,-0.07080426589688077,0.8598726114649689,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,8406.611855568646,0,0
35459,-0.6666666666666666,0.6141448159730575,0.01157654323414962,0.625,0.6666666666666666,-0.1077586206896551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
54883,0.3333333333333333,-0.22195493545024456,0.8598726114649689,-0.7397344576229022,-0.3333333333333333,1.2458593389118944,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,8406.611855568646,0,0
1782,-1.6666666666666667,1.7453291636596904,-0.47770700636942687,0.4999999999999999,1.6666666666666667,0.4978448275862068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,23023.936212739376,22616.150036528412,0,1
74213,0.5384215162462928,-0.061262128137278486,-0.6242038216560509,-0.7500000000000001,-0.5384215162462928,1.2672413793103445,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
42345,-1.0,1.1657846203191404,0.22292993630573255,0.625,1.0,-0.2801724137931035,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,24855.42136782312,0,1
11095,0.6666666666666666,-0.5329163659690482,0.006369426751592449,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,16275.53064271848,0,1
61338,-1.0,0.7315371662256435,-0.6751592356687901,0.0,1.0,0.5091594827586206,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,10636.235219125298,0,1
11471,-0.3333333333333333,0.5632667789271109,0.07006369426751603,-0.1250000000000001,0.3333333333333333,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,16275.53064271848,0,1
18555,-0.3333333333333333,0.4581829845240959,-0.1974522292993632,0.4999999999999999,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,16275.53064271848,0,0
63529,-0.3333333333333333,0.4485205677171037,0.5605095541401278,-0.7500000000000001,0.3333333333333333,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,10636.235219125298,0,0
26385,0.6666666666666666,-0.613743885815091,0.22292993630573255,-0.7500000000000001,-0.6666666666666666,1.357758620689655,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
15272,-1.6666666666666667,1.1840269425066154,0.1464968152866245,-0.5000000000000001,1.6666666666666667,-0.9051724137931033,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,8938.40347781229,0,0
1159,-0.6666666666666666,0.4227006655440622,-1.3057324840764335,1.7499999999999998,0.6666666666666666,0.2112068965517242,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,22865.16727061801,0,1
58234,0.0,0.011306230454654799,-0.31847133757961793,-0.2500000000000002,0.0,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11932.77614874298,0,0
40440,0.0,0.46788549434688476,0.6560509554140131,0.4999999999999999,0.0,-1.086206896551724,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,24855.42136782312,0,1
18136,-0.3333333333333333,0.7839387378718627,-0.07006369426751603,-0.7500000000000001,0.3333333333333333,-0.8146551724137929,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13027.038514757778,0,0
57882,0.0,0.4165353780475091,-0.07006369426751603,0.4999999999999999,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,11932.77614874298,0,1
13564,1.0,-0.6934888942346243,-0.42675159235668775,1.7499999999999998,-1.0,-0.482758620689655,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,23071.832210990393,0,1
24492,0.0,-0.038048271991019164,-0.8853503184713377,0.4999999999999999,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
44719,0.0,1.0767781252505813,0.5605095541401278,0.625,0.0,-1.0991379310344827,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
4192,-0.3333333333333333,0.8503728650469088,-0.840764331210191,1.7499999999999998,0.3333333333333333,0.0603448275862068,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,29066.9109223917,0,1
22222,-0.3333333333333333,1.3443990056932082,0.5605095541401278,-0.1250000000000001,0.3333333333333333,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,15909.460574584009,0,0
28548,0.3333333333333333,-0.38228690562104084,0.1464968152866245,-0.5000000000000001,-0.3333333333333333,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,8938.40347781229,0,0
12393,-0.3333333333333333,0.582631705556892,-1.7133757961783442,3.5,0.3333333333333333,0.9257445141065828,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,22340.069493214458,0,1
28176,0.6666666666666666,-0.47438056290594177,0.8598726114649689,-0.1250000000000001,-0.6666666666666666,0.4028967703086068,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,12802.085677294914,0,0
11054,0.6666666666666666,-0.45212893913880203,0.0,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,20014.764382858953,0,1
64798,-0.3333333333333333,0.06230454654799134,-0.840764331210191,-0.2500000000000002,0.3333333333333333,1.2284482758620687,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11119.98731895996,0,0
27854,-0.3333333333333333,-0.12140165183225082,0.6560509554140131,-0.7500000000000001,0.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
37445,0.3333333333333333,-0.18711410472295725,0.6560509554140131,-0.1250000000000001,-0.3333333333333333,0.39224137931034486,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
60554,0.0,0.600072167428434,-0.5286624203821656,-0.2500000000000002,0.0,0.53147925903712,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11694.430183399909,0,0
55963,0.3333333333333333,-0.13904257878277604,-0.24642270709402922,-0.2500000000000002,-0.3333333333333333,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,9446.766926645341,0,0
10672,0.6666666666666666,-0.6553604362120119,0.29936305732484103,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,20014.764382858953,0,1
30712,-1.3333333333333333,1.4953893031833854,-0.47770700636942687,0.4999999999999999,1.3333333333333333,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,15909.460574584009,0,0
53479,0.6666666666666666,-0.19517280089808356,-0.47770700636942687,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,10865.314652297053,0,0
68245,0.0,-0.12589206960147542,0.29936305732484103,-0.5000000000000001,0.0,-1.0560344827586203,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
32211,-0.3333333333333333,0.4924224200144335,0.22292993630573255,-0.7500000000000001,0.3333333333333333,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,10282.738781938364,0,0
15282,0.6666666666666666,-0.22973298051479432,0.22336766882590992,0.4999999999999999,-0.6666666666666666,-0.03244718311497358,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
20741,0.3333333333333333,0.16233662096062865,-0.07006369426751603,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,15909.460574584009,0,0
1929,0.6666666666666666,-0.14830406543180177,-1.4140127388535033,1.7499999999999998,-0.6666666666666666,-0.482758620689655,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,38666.36308457601,0,1
52620,0.6666666666666666,-0.680298292037527,-1.0318471337579618,-0.5000000000000001,-0.6666666666666666,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12496.400534484683,19831.96339537451,0,0
23463,-0.6666666666666666,0.643372624488814,0.3821656050955415,-0.1250000000000001,0.6666666666666666,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,12802.085677294914,0,0
67791,-1.3333333333333333,0.3819661614946676,-0.13375796178343963,-0.2500000000000002,1.3333333333333333,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
67093,0.6666666666666666,-0.5167989736187956,-0.7579617834394906,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
53627,-0.23341901914272967,-0.09205356426910433,0.8662420382165609,-0.7500000000000001,0.23341901914272967,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,8406.611855568646,0,0
52718,-0.3333333333333333,0.6814609894956298,1.4394904458598732,-0.1250000000000001,0.3333333333333333,2.4596105940105524,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,10865.314652297053,1,0
31611,0.6666666666666666,-0.5995108652072809,-0.9554140127388537,0.4999999999999999,-0.6666666666666666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12781.247888983362,15949.280867990476,1,0
1130,-1.0,1.3209846844679656,1.2038216560509556,0.0,1.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23023.936212739376,17807.807860180154,0,1
32659,-0.6666666666666666,0.22343837703472055,-0.2547770700636943,0.1598198345263191,0.6666666666666666,0.37101344965084976,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,23071.832210990393,0,0
24075,0.0,0.20463475262609254,0.848280001352747,-0.1250000000000001,0.0,-0.2125986238348746,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
42810,0.6666666666666666,-0.4598267981717585,-1.127388535031847,-1.375,-0.6666666666666666,3.8922413793103443,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,18522.738484677295,0,1
9651,0.6666666666666666,-0.03764734183305268,-1.8152866242038221,3.5,-0.6666666666666666,-0.761167711598746,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,17437.368180660127,0,1
39732,0.6666666666666666,-0.27948841311843475,-0.6242038216560509,1.7499999999999998,-0.6666666666666666,-0.482758620689655,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,24855.42136782312,0,1
68035,-1.0,2.1309838826076497,0.7579617834394906,0.0,1.0,-1.131465517241379,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16858.263948105887,16750.19297000153,0,0
27950,-0.6666666666666666,0.06146259321626173,-0.07006369426751603,-0.5000000000000001,0.6666666666666666,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
29284,0.0,0.23454414241039212,-0.42675159235668775,0.4999999999999999,0.0,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,20623.83294630115,0,0
17202,0.3333333333333333,0.3648063507337022,-0.07006369426751603,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,12802.085677294914,0,0
20634,0.3333333333333333,-0.05436612942025499,-1.0318471337579618,0.4999999999999999,-0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,15909.460574584009,0,0
61045,0.0,0.40838745890465883,0.0,-0.2500000000000002,0.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
20708,0.6666666666666666,-0.13122444070242964,0.18365165857437818,-0.7500000000000001,-0.6666666666666666,1.305028451236514,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
72979,0.6666666666666666,-0.6781332691845081,-0.7579617834394906,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,16544.550895626136,0,0
49238,0.6666666666666666,-0.5312725523213856,-0.9554140127388537,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14296.889844766867,20367.7609403189,0,0
63045,-0.3333333333333333,0.20174805548873387,-0.2547770700636943,-0.2500000000000002,0.3333333333333333,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,10636.235219125298,0,0
14710,0.6666666666666666,-0.24993986047630504,0.8598726114649689,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,16275.53064271848,0,1
34995,1.0,-0.6602517841392029,-0.13375796178343963,-0.37500000000000006,-1.0,0.6614721485411138,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
56232,0.6666666666666666,0.15135113463234703,-0.6751592356687901,-0.5000000000000001,-0.6666666666666666,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,13551.467460904518,0,0
56476,0.6666666666666666,-0.5199262288509342,-0.5796178343949047,-0.7500000000000001,-0.6666666666666666,1.357758620689655,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,8516.944442385644,0,0
74620,0.6666666666666666,-0.5399727367492583,-0.993630573248408,0.4999999999999999,-0.6666666666666666,-0.030182937917568188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
3099,0.0,-0.1163098388260765,-0.5286624203821656,0.24999999999999994,0.0,0.10057471264367818,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,20457.122659473596,0,1
45924,-0.3333333333333333,0.5341993424745409,1.2038216560509556,-0.1250000000000001,0.3333333333333333,-1.1163793103448274,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
34898,0.3333333333333333,-0.27964878518162134,0.5605095541401278,0.625,-0.3333333333333333,-0.1077586206896551,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,16275.53064271848,0,1
44305,0.6666666666666666,-0.42362280490738513,-0.5947011780804766,-0.1250000000000001,-0.6666666666666666,0.4049113484145788,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
26285,-0.3333333333333333,0.24011707160612622,0.6560509554140131,-0.7500000000000001,0.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
