carID,year,mileage,mpg,engineSize,car_age,tax_to_engine_ratio,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,mileage_bin_0-10k,mileage_bin_100k-150k,mileage_bin_10k-50k,mileage_bin_150k+,mileage_bin_50k-100k,Brand_Encoded,model_Encoded,is_eco,is_luxury
73666,-1.0,-0.28786785341993426,0.47133757961783446,-0.7500000000000001,1.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16839.823529656715,13331.741985048533,0,0
6659,0.0,0.48239916606527145,0.0,-0.7500000000000001,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23080.960069665773,21808.21702284626,0,1
8561,-0.6666666666666666,3.2824953893031834,0.47133757961783446,0.4999999999999999,0.6666666666666666,-1.086206896551724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21800.905103757446,21635.581361062934,0,1
21398,0.0,-0.4998797209526101,-0.7197452229299364,0.0,0.0,0.28286637931034475,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12596.718868024363,10526.987626546683,0,0
34101,0.0,1.151351134632347,0.29936305732484103,-0.7500000000000001,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12883.694363507293,8665.22248688913,0,0
60634,0.6666666666666666,-0.24288348969609494,0.22292993630573255,0.0,-0.6666666666666666,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10323.117918639675,10667.807521757148,0,0
72421,-2.6666666666666665,1.4468767540694412,-0.31847133757961793,0.4999999999999999,2.6666666666666665,0.09051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16856.901316880896,16537.480224762017,0,0
65530,0.0,-0.0665143132066394,-0.42675159235668775,-0.2500000000000002,0.0,0.581896551724138,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16856.901316880896,21398.352031409297,0,0
65245,1.0,-0.6999438697778847,-0.1974522292993632,-0.5000000000000001,-1.0,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10378.382204754576,8648.66601015595,0,0
15669,0.3333333333333333,-0.1865528025018042,-0.42675159235668775,0.4999999999999999,-0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12596.718868024363,20365.92540343313,0,0
62930,0.6666666666666666,-0.6997434046989015,-0.6751592356687901,-0.5000000000000001,-0.6666666666666666,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10366.650251837022,9680.182896447644,0,0
73245,0.6666666666666666,-0.560059337663379,-0.6751592356687901,-0.1250000000000001,-0.6666666666666666,2.300934896960671,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16856.901316880896,16754.514498110777,0,0
2845,0.6666666666666666,-0.16085317937615268,-1.0318471337579618,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,22986.95083637891,22446.123468217134,0,1
61917,-0.6666666666666666,1.8255151952529869,0.14012738853503207,-0.7500000000000001,0.6666666666666666,-0.8146551724137929,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10367.526647691593,8648.66601015595,0,0
24558,0.0,0.29576617753187395,0.29936305732484103,0.4999999999999999,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12578.207828925853,15917.133526913787,0,0
60381,0.0,0.6299013711811402,-0.5286624203821656,-0.2500000000000002,0.0,0.517241379310345,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10323.117918639675,11717.576117166362,0,0
32536,0.6666666666666666,-0.42887498997674606,1.471337579617835,0.0,-0.6666666666666666,0.16971982758620688,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12757.591261298778,17867.05791537719,1,0
4137,0.0,0.10151551599711331,0.7579617834394906,0.4999999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,22953.25178619873,19655.0948726624,0,1
40919,0.6666666666666666,-0.5753748696976987,0.1464968152866245,0.4999999999999999,-0.6666666666666666,-0.039531938428160183,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24583.29114046286,24805.911759938856,0,1
516,-0.3333333333333333,0.6272151391227648,0.29936305732484103,0.4999999999999999,0.3333333333333333,-1.086206896551724,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,22986.95083637891,22663.014804405226,0,1
69966,0.0,0.8192606847887098,1.2038216560509556,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16883.527252085456,16740.288904107314,0,0
23840,0.6666666666666666,-0.2900729692887499,-0.42675159235668775,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12553.36696600077,10386.863147998096,0,0
40067,0.0,0.09618314489615909,0.07006369426751603,0.625,0.0,-0.1077586206896551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24439.267890988976,19983.230450272637,0,1
36719,0.6666666666666666,-0.36885574532916365,-0.6751592356687901,0.4999999999999999,-0.6666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24423.459892686005,30261.76532536002,0,1
40392,0.6666666666666666,-0.09413840109053002,-0.6242038216560509,-0.019565994304260315,-0.6666666666666666,0.2990751796607254,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24583.29114046286,18352.088629593818,0,1
6801,0.6666666666666666,3.1166779598108363,-0.6242038216560509,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22953.25178619873,17889.053282909877,0,1
64902,-1.0,1.1489054606687514,-0.5286624203821656,-0.2500000000000002,1.0,0.7112068965517241,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10390.964442139131,10667.807521757148,0,0
64311,-1.6666666666666667,0.6975783818458825,-1.3057324840764335,0.4999999999999999,1.6666666666666667,1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10390.964442139131,10699.733434977345,0,0
45827,0.6666666666666666,-0.5961029588645658,-0.6751592356687901,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24583.29114046286,30296.839788517314,0,1
45866,-0.3333333333333333,0.5833533798412317,0.07006369426751603,0.625,0.3333333333333333,-0.2801724137931035,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24423.459892686005,30296.839788517314,0,1
65060,0.6666666666666666,-0.5631865928955176,-0.6751592356687901,-0.2500000000000002,-0.6666666666666666,0.517241379310345,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10378.382204754576,8648.66601015595,0,0
16697,0.3333333333333333,-0.44190522011065675,0.1464968152866245,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12602.624252484205,10323.671295603493,0,0
19370,0.0,0.08611979793120038,0.1464968152866245,-0.5000000000000001,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12578.207828925853,9181.721803496222,0,0
42861,0.6666666666666666,-0.42971694330847565,-0.07006369426751603,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24439.267890988976,23552.735358633305,0,1
42263,-0.45464273188842225,1.5674765455857589,0.5605095541401278,0.625,0.45464273188842225,-1.0991379310344827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24583.29114046286,19983.230450272637,0,1
35725,0.3333333333333333,-0.19173691692731099,0.8598726114649689,-0.1250000000000001,-0.3333333333333333,0.39224137931034486,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24439.267890988976,20105.50437292676,0,1
40656,0.0,0.06234463956378799,0.6560509554140131,0.625,0.0,-0.1077586206896551,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24439.267890988976,23602.295737348628,0,1
19998,-0.3333333333333333,1.4458343356587282,0.43381155513703895,-0.1250000000000001,0.3333333333333333,-1.003753384740696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12553.36696600077,13453.543817904521,0,0
34981,-0.6666666666666666,0.5176810199663219,0.5605095541401278,0.625,0.6666666666666666,-1.1853448275862069,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24331.508163486207,23486.820424021156,0,1
63589,0.6666666666666666,-0.08475663539411435,-0.2547770700636943,-0.2500000000000002,-0.6666666666666666,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10323.117918639675,10667.807521757148,0,0
74671,0.6666666666666666,-0.6963354983561864,0.1464968152866245,1.732241799076733,-0.6666666666666666,-0.4785953251036879,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16803.66121094706,16720.103602687577,0,0
59228,-1.6666666666666667,1.8452810520407346,-0.2547770700636943,-0.2500000000000002,1.6666666666666667,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10367.526647691593,10708.682304336417,0,0
19887,0.3333333333333333,-0.14345281052040734,-0.07006369426751603,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12602.624252484205,15888.26595409674,0,0
51987,0.0,-0.31946114986769303,0.7579617834394906,-0.7500000000000001,0.0,1.2672413793103445,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12548.586423889734,8580.432785884543,0,0
51989,-0.3333333333333333,0.8899847646539972,1.2038216560509556,0.24999999999999994,0.3333333333333333,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12528.911753108256,19564.60530642625,1,0
42117,0.3333333333333333,0.6163098388260765,-0.13375796178343963,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,24423.459892686005,23486.820424021156,0,1
63286,-2.3333333333333335,0.006174324432683826,-0.2770579042306726,-0.2500000000000002,2.3333333333333335,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10378.382204754576,8648.66601015595,0,0
33475,-1.0,0.4623526581669473,0.14012738853503207,-0.5000000000000001,1.0,-0.9051724137931033,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12883.694363507293,16410.090733622244,0,0
56974,-0.3333333333333333,-0.018763531392831368,0.0,-0.2500000000000002,0.3333333333333333,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10323.117918639675,8610.98411781532,0,0
25268,0.6666666666666666,-0.30498757116510306,-0.7579617834394906,-0.5000000000000001,-0.6666666666666666,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12578.207828925853,9123.513856905443,0,0
50552,0.6666666666666666,-0.2745168791596504,0.1464968152866245,-0.7500000000000001,-0.6666666666666666,1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14278.654862086383,10425.269526091846,0,0
61368,0.6666666666666666,-0.6963354983561864,-0.7579617834394906,-1.0755826262064112,-0.6666666666666666,2.1917744073781003,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10378.382204754576,8610.98411781532,0,0
40877,0.0,0.16766899206158287,0.5605095541401278,0.625,0.0,-1.0991379310344827,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24583.29114046286,23432.48226606385,0,1
60658,0.3333333333333333,0.10652714297169433,-0.6751592356687901,-0.5000000000000001,-0.3333333333333333,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10366.650251837022,13643.233487022146,0,0
25414,0.0,-0.12116109373747093,-0.8853503184713377,0.4999999999999999,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12553.36696600077,13413.766088367998,0,0
62550,-0.3333333333333333,-0.11899607088445192,-0.07006369426751603,-0.2500000000000002,0.3333333333333333,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10378.382204754576,8610.98411781532,0,0
24183,0.3333333333333333,-0.3515355625050116,0.22292993630573255,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12596.718868024363,10356.801936978312,0,0
19329,-0.3333333333333333,0.5010023253949162,0.6560509554140131,0.4999999999999999,0.3333333333333333,-1.086206896551724,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12602.624252484205,13265.326372277787,0,0
57378,-0.3333333333333333,0.6941303824873707,0.5605095541401278,-0.7500000000000001,0.3333333333333333,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10390.964442139131,10699.733434977345,0,0
61232,0.6666666666666666,-0.252104883329324,-0.7579617834394906,-0.2500000000000002,-0.6666666666666666,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10390.964442139131,8600.326120745856,0,0
29943,-0.6666666666666666,0.6090930959826798,-0.1974522292993632,0.4999999999999999,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12553.36696600077,15955.371711630416,0,0
65374,0.6666666666666666,-0.47073209846844677,-0.47770700636942687,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16803.66121094706,21398.352031409297,0,0
28635,-0.6666666666666666,0.7430037687434848,-0.6751592356687901,0.0,0.6666666666666666,0.5091594827586206,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12553.36696600077,13400.2222550499,0,0
52814,-0.3333333333333333,0.6209606286584877,1.9490445859872618,-0.1250000000000001,0.3333333333333333,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12478.537887084209,11048.435573241517,1,0
14003,0.0,-0.1335097426028386,1.0828025477707013,-0.1250000000000001,0.0,-1.1163793103448274,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21739.088031048483,16141.437017372225,0,1
40299,1.0,-0.6602517841392029,-0.13375796178343963,-0.37500000000000006,-1.0,0.6614721485411138,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24414.61848325801,19708.408045007458,0,1
47659,0.0,0.6003929115548071,-0.2547770700636943,-0.5000000000000001,0.0,0.8297413793103449,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14278.654862086383,13582.843447725258,0,0
21926,0.0,0.40950305847436436,-0.07006369426751603,0.4999999999999999,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.718868024363,15917.133526913787,0,0
68703,0.6666666666666666,0.10648704995589768,-0.31847133757961793,0.0,-0.6666666666666666,0.28286637931034475,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16803.66121094706,22169.669062421817,0,0
37272,0.0,0.20983011932481535,-0.5286624203821656,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,24414.61848325801,19983.230450272637,0,1
10916,-0.3333333333333333,0.8162938016197578,-0.8025477707006372,0.4999999999999999,0.3333333333333333,0.4978448275862068,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21739.088031048483,19650.978607656485,0,1
69561,0.0,0.40950305847436436,0.14012738853503207,0.4999999999999999,0.0,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16908.10306274246,21285.99183682318,0,0
26565,0.0,0.6190762569160452,-0.6719131316706107,-0.1250000000000001,0.0,0.5732758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12602.624252484205,15888.26595409674,0,0
22408,0.6666666666666666,-0.431841873145698,1.113743046060774,-0.1250000000000001,-0.6666666666666666,0.4131309483321908,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12553.36696600077,13413.766088367998,0,0
24902,0.6666666666666666,-0.5800657525459065,-0.31847133757961793,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12553.36696600077,18782.279619048186,0,0
2218,0.6666666666666666,-0.48255953812845803,-0.6751592356687901,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,22986.95083637891,14678.271084136386,0,1
25838,-0.6666666666666666,0.397081228450004,0.6560509554140131,-0.7500000000000001,0.6666666666666666,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.718868024363,10323.671295603493,0,0
5361,-1.0,1.6632587603239515,0.22292993630573255,0.4999999999999999,1.0,-0.22629310344827583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22953.25178619873,22856.11982473965,0,1
52382,0.6666666666666666,-0.30342394354903374,-0.3694267515923566,-0.7500000000000001,-0.6666666666666666,1.357758620689655,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12478.537887084209,11048.435573241517,0,0
33712,-1.0,3.1032796086921657,-0.13375796178343963,0.12499999999999983,1.0,0.18635902636916837,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12811.125252705231,23087.16591792701,0,0
45855,0.6666666666666666,-0.11338304867292118,0.3821656050955415,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24331.508163486207,23432.48226606385,0,1
45513,0.6666666666666666,-0.5287867853419934,0.24436357923314148,0.4999999999999999,-0.6666666666666666,-0.025678283119232218,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24414.61848325801,23602.295737348628,0,1
34828,1.0,-0.6001122604442306,0.0,0.4999999999999999,-1.0,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24423.459892686005,18501.655968176987,0,1
22102,-0.6666666666666666,-0.058856547189479594,0.6560509554140131,-0.7500000000000001,0.6666666666666666,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.718868024363,10323.671295603493,0,0
40225,1.0,-0.6602517841392029,-1.4840764331210192,0.4999999999999999,-1.0,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24583.29114046286,30476.58321981089,0,1
61766,-0.3333333333333333,-0.05929757036324272,-0.31847133757961793,-0.2500000000000002,0.3333333333333333,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10390.964442139131,10708.682304336417,0,0
61289,-0.6666666666666666,1.1105364445513592,0.47133757961783446,-0.7500000000000001,0.6666666666666666,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10323.117918639675,8847.476376985147,0,0
66592,0.6666666666666666,-0.6999438697778847,-0.07006369426751603,-0.5345762444788862,-0.6666666666666666,0.8813548013751908,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16803.66121094706,16410.090733622244,0,0
16545,-0.6666666666666666,2.259762649346484,0.16300791601348738,-0.1250000000000001,0.6666666666666666,-0.014587673971845119,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12602.624252484205,13436.447765915,0,0
22948,-0.3333333333333333,0.4714938657685831,-0.1974522292993632,0.4999999999999999,0.3333333333333333,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12578.207828925853,17303.17593136679,0,0
23226,-1.3333333333333333,1.4245850372865048,0.6560509554140131,-0.7500000000000001,1.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12596.718868024363,10329.4484798569,0,0
11009,0.6666666666666666,-0.4998797209526101,5.835537498285049,0.4999999999999999,-0.6666666666666666,-0.1357758620689655,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21739.088031048483,22145.469176929808,1,1
37467,0.0,0.37956058054686875,0.4085215361761323,0.625,0.0,-0.5795797757046902,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24331.508163486207,23432.48226606385,0,1
19176,-0.6666666666666666,0.6074893753508139,1.2038216560509556,-0.1250000000000001,0.6666666666666666,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.718868024363,13436.447765915,0,0
42003,0.6666666666666666,-0.41696736428514153,0.1464968152866245,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24583.29114046286,24488.751674845957,0,1
74440,-2.3333333333333335,-0.19918210247774837,-0.5286624203821656,-0.1250000000000001,2.3333333333333335,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16856.901316880896,16754.514498110777,0,0
16795,0.0,0.17548713014192927,-1.0955414012738853,-0.1250000000000001,0.0,0.39224137931034486,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12602.624252484205,15955.371711630416,0,0
63562,0.6666666666666666,0.0563707802100874,-0.5796178343949047,-0.2500000000000002,-0.6666666666666666,0.581896551724138,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10323.117918639675,10667.807521757148,0,0
16986,-0.3333333333333333,0.4778285622644535,-1.0955414012738853,-0.1250000000000001,0.3333333333333333,1.4784482758620685,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12585.862958701055,16319.755183122452,0,0
44141,0.6666666666666666,-0.6602517841392029,0.9331122362348437,0.4999999999999999,-0.6666666666666666,-0.033302383594977385,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24423.459892686005,23602.295737348628,0,1
58935,1.0,-0.6963354983561864,-0.07006369426751603,-0.5000000000000001,-1.0,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10390.964442139131,10699.733434977345,0,0
53203,-0.3333333333333333,-0.094940261406463,1.471337579617835,0.24999999999999994,0.3333333333333333,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12478.537887084209,13305.590682115764,0,0
48105,0.3333333333333333,-0.5999518883810441,0.47133757961783446,0.0,-0.3333333333333333,0.33943965517241376,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14309.213071951699,20243.96902289217,0,0
46215,0.6666666666666666,-0.5710448239916607,-1.2484076433121023,0.0,-0.6666666666666666,0.28286637931034475,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24583.29114046286,19983.230450272637,0,1
32607,-0.3333333333333333,0.5425386897602438,0.29936305732484103,-0.7500000000000001,0.3333333333333333,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12883.694363507293,8459.66800425406,0,0
23806,0.0,-0.1949723358191003,0.1464968152866245,-0.5000000000000001,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12553.36696600077,9186.023141737394,0,0
40625,0.6666666666666666,-0.5860797049154037,-1.7133757961783442,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24583.29114046286,20325.148053530098,0,1
9534,0.6666666666666666,-0.4927832571566033,-1.0318471337579618,1.7499999999999998,-0.6666666666666666,-0.482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21826.128781904255,21894.6050973288,0,1
5174,0.0,-0.007617673001363162,-0.42675159235668775,-0.2500000000000002,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23089.91082561843,17700.632872756578,0,1
6486,-0.6666666666666666,1.0694010103439981,0.14012738853503207,-0.2500000000000002,0.6666666666666666,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23080.960069665773,14726.610136005726,0,1
17275,0.3333333333333333,0.020888461230053723,1.2038216560509556,-0.1250000000000001,-0.3333333333333333,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.718868024363,13413.766088367998,0,0
70042,0.6666666666666666,-0.4999198139684067,-0.1974522292993632,-0.7500000000000001,-0.6666666666666666,1.357758620689655,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16908.10306274246,11574.082114562492,0,0
26710,-2.0,3.0177612059979153,0.8598726114649689,-0.2500000000000002,2.0,-1.0991379310344827,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12585.862958701055,10329.4484798569,0,0
1434,0.6666666666666666,-0.5469489214978751,-0.5286624203821656,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23080.960069665773,14726.610136005726,0,1
46128,-0.3333333333333333,1.2229973538609573,0.07006369426751603,0.625,0.3333333333333333,-0.2801724137931035,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24331.508163486207,20000.666520644358,0,1
31767,0.3333333333333333,0.2679817175847967,0.29936305732484103,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12757.591261298778,8603.087585915966,0,0
37971,0.6666666666666666,0.5024456739635955,-0.47770700636942687,1.6249999999999998,-0.6666666666666666,-0.42137336504161704,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21739.088031048483,23477.765489201913,0,1
23928,-0.6666666666666666,0.4352497794884131,0.6560509554140131,-0.7500000000000001,0.6666666666666666,-1.3481238978168615,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12585.862958701055,10345.35832311108,0,0
57191,0.6666666666666666,-0.27291315852778447,-0.7197452229299364,-0.5000000000000001,-0.6666666666666666,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10378.382204754576,17293.19241883051,0,0
64360,0.0,-0.19910191644615508,-0.5286624203821656,-0.2500000000000002,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10378.382204754576,11717.576117166362,0,0
67891,0.3333333333333333,0.052882687835779006,-0.1974522292993632,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16839.823529656715,11540.782129201467,0,0
3848,-0.640564263767601,1.920896479833213,0.3821656050955415,0.4999999999999999,0.640564263767601,-1.086206896551724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,22953.25178619873,21181.79711080891,0,1
9764,0.6666666666666666,-0.5618234303584315,-1.3057324840764335,1.7499999999999998,-0.6666666666666666,-0.482758620689655,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21739.088031048483,29596.011846791374,0,1
32681,0.6666666666666666,-0.6995429396199182,-1.1683141527146175,0.4999999999999999,-0.6666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12811.125252705231,12838.216985628002,0,0
34489,0.0,1.1616951327078824,-0.6242038216560509,-0.2500000000000002,0.0,0.517241379310345,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12714.619335263817,10668.895129832346,0,0
27367,0.3333333333333333,0.10372063186592896,2.095541401273886,-0.1250000000000001,-0.3333333333333333,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12585.862958701055,10329.4484798569,0,0
20826,-0.3333333333333333,0.17528666506294605,0.6560509554140131,-0.7500000000000001,0.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12585.862958701055,10323.671295603493,0,0
15799,0.0,0.5331970170796247,-1.0955414012738853,0.4999999999999999,0.0,0.8146551724137929,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12585.862958701055,13008.105247340267,0,0
