carID,year,mileage,mpg,engineSize,car_age,is_eco,is_luxury,tax_to_engine_ratio,transmission_automatic,transmission_manual,transmission_other,transmission_semiauto,fuelType_diesel,fuelType_electric,fuelType_hybrid,fuelType_other,fuelType_petrol,mileage_bin_0-10k,mileage_bin_10k-50k,mileage_bin_50k-100k,Brand_Encoded,model_Encoded
55386,0.0,0.7637675350701403,0.22255651921394462,-0.1250000000000001,0.0,0.0,0.0,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12476.686369866144,10877.540450480761
4460,0.3333333333333333,0.5422845691382766,0.5595706768807753,0.4999999999999999,-0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22997.83877394622,21760.40908165427
44097,-0.3333333333333333,0.0418436873747495,0.6681078454075021,0.5985368130921681,0.3333333333333333,0.0,1.0,-1.1468699622812344,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24591.629655784756,23426.92036650052
46146,0.0,-0.34981963927855714,0.9665311691577021,0.625,0.0,0.0,1.0,-0.1077586206896551,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24435.723688629376,27438.43879742305
58159,0.0,-0.352064128256513,-0.2543503076730796,-0.28584756639754766,0.0,0.0,0.0,0.5564527036230518,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10358.288251945469,10699.733434977345
59772,0.6666666666666666,-0.13687374749498998,-0.7566921653274116,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10358.288251945469,8750.36967185778
18637,0.0,0.024889779559118235,0.4705480691951971,-0.7500000000000001,0.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12621.265009930825,10386.863147998096
71228,0.6666666666666666,-0.6677354709418838,-0.4769068268870242,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16866.44328917973,16658.963933512183
3749,-0.3333333333333333,2.7253942401407665,1.0809888076105887,0.4999999999999999,0.3333333333333333,0.0,1.0,-1.1767241379310343,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23008.515860414253,19555.772849499223
56678,0.6666666666666666,-0.37899799599198397,1.6087656960322285,0.0,-0.6666666666666666,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10379.008878443594,10708.682304336417
29236,-0.3333333333333333,0.5573947895791583,0.6549520422581802,-0.7500000000000001,0.3333333333333333,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12569.615836322257,10386.863147998096
53119,-0.3333333333333333,1.0225250501002003,0.8647910460884706,-0.7500000000000001,0.3333333333333333,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12379.713573251236,8687.665842177335
25933,0.6666666666666666,-0.12292585170340681,0.0,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12621.265009930825,10386.863147998096
74449,-1.0,1.7801603206412826,-0.13353391152836686,0.4999999999999999,1.0,0.0,0.0,-0.03873773064315087,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16914.188041543235,21418.096473554513
32028,0.6666666666666666,-0.5531462925851703,0.29886161151586865,-0.7358061352640333,-0.6666666666666666,0.0,0.0,1.3272698756581534,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12762.887420221514,8569.956356416988
15381,0.6666666666666666,-0.38561122244488977,0.29886161151586865,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2930232885624806,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12612.632565995014,13428.657595697881
61673,0.0,0.35679358717434867,-0.52777688842164,-0.2500000000000002,0.0,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10379.008878443594,10067.902708166748
42479,0.6666666666666666,0.04352705410821643,-0.6101629613202731,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.41190964538808045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24422.92066344467,23572.81748691227
31461,0.3333333333333333,-0.44140280561122247,1.4688730268120347,0.0,-0.3333333333333333,1.0,0.0,0.16971982758620688,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12918.464735588126,17866.313061905043
27445,0.6666666666666666,-0.14745490981963927,-0.429126662805783,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.29625804039243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12621.265009930825,13478.786849928269
4877,0.0,0.7296993987975952,0.9665311691577021,0.4999999999999999,0.0,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23008.515860414253,22680.969122030587
29473,0.6666666666666666,-0.5256913827655311,-0.6231582537990448,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12569.615836322257,12828.740747204616
60938,-0.3333333333333333,0.6734669338677355,-0.9220198653149134,0.0,0.3333333333333333,0.0,0.0,0.9617456896551723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10379.008878443594,11694.705462882835
32054,0.0,0.4983166332665331,0.29886161151586865,-0.7500000000000001,0.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12762.887420221514,8459.66800425406
42637,0.6666666666666666,-0.5851302605210421,-1.6249213499950064,1.7499999999999998,-0.6666666666666666,0.0,1.0,-0.47636805181582625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24435.723688629376,23448.993122131964
69293,0.6666666666666666,-0.6992384769539078,-0.426036765352408,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.03417147286071049,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16857.164154770755,16298.271653543306
41971,0.0,-0.12,1.222163948467447,0.625,0.0,0.0,1.0,-0.6854776870474134,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24435.723688629376,23448.993122131964
72024,-0.3333333333333333,1.24,1.0809888076105887,0.0,0.3333333333333333,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16878.366354576596,16629.431896867594
37489,1.0,-0.659559118236473,-1.5070255729629964,0.4999999999999999,-1.0,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24591.629655784756,30476.58321981089
21774,0.6666666666666666,-0.2943887775551102,0.5960407061436992,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.4057929400173896,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12621.265009930825,13396.499179397017
27176,-0.6666666666666666,1.2605210420841684,1.4688730268120347,-0.1250000000000001,0.6666666666666666,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12587.378688701698,13265.326372277787
52668,0.0,-0.05827655310621242,0.8647910460884706,-0.7500000000000001,0.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12476.564694567911,8771.801431636855
13941,-1.3333333333333333,1.7926891143588324,0.0,0.4999999999999999,1.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22808.38823660954,22165.33849310546
44916,0.3333333333333333,0.052665330661322646,0.7566921653274116,0.4999999999999999,-0.3333333333333333,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24333.789556441192,27868.546006279128
59615,1.0,-0.6992384769539078,-0.19712148844663677,-0.5000000000000001,-1.0,0.0,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10320.184145083667,8799.619141080471
27192,0.3333333333333333,-0.2329859719438878,-0.06994633461009697,-0.1250000000000001,-0.3333333333333333,0.0,0.0,0.45258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12621.265009930825,15063.28566085248
48038,-0.6666666666666666,0.09414829659318637,-0.2543503076730796,-0.5000000000000001,0.6666666666666666,0.0,0.0,0.5280172413793104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14322.5849886533,13222.556842347261
46906,0.0,2.511050443475246,0.4705480691951971,0.4999999999999999,0.0,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14251.881522301765,14289.371730004252
43042,-0.3333333333333333,0.472863741349638,0.7295592400330868,0.625,0.3333333333333333,0.0,1.0,-1.1668126262886465,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24435.723688629376,23572.81748691227
67726,0.3333333333333333,-0.13847695390781564,0.5595706768807753,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16857.164154770755,9121.75295243106
45833,-1.3333333333333333,0.9773947895791583,0.06994633461009697,0.625,1.3333333333333333,0.0,1.0,-0.1077586206896551,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24422.92066344467,23572.81748691227
62312,0.3333333333333333,-0.3142685370741483,0.6549520422581802,0.0,-0.3333333333333333,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10320.184145083667,11975.145727279476
23354,0.0,-0.34901803607214427,-0.19712148844663677,-0.7500000000000001,0.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12599.010775669632,12828.740747204616
70146,-0.3333333333333333,0.9753907815631263,0.7566921653274116,0.4999999999999999,0.3333333333333333,0.0,0.0,-1.1767241379310343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16866.44328917973,16537.480224762017
4992,-0.3333333333333333,1.3428857715430862,-0.52777688842164,0.4999999999999999,0.3333333333333333,0.0,1.0,0.4978448275862068,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23094.623898687307,28312.848937007875
5530,-0.6666666666666666,2.5785170340681365,0.13989266922019394,0.4999999999999999,0.6666666666666666,0.0,1.0,-0.22629310344827583,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22997.83877394622,19822.998723569155
52196,0.0,1.2455310621242486,1.4688730268120347,0.24999999999999994,0.0,1.0,0.0,0.05028735632183896,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12423.0703048313,13249.955868532381
56308,-0.3333333333333333,2.65461544656974,0.0,-0.2500000000000002,0.3333333333333333,0.0,0.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10362.367854806625,8756.898085909992
56072,0.3333333333333333,0.6456913827655311,0.06994633461009697,-0.1250000000000001,-0.3333333333333333,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10362.367854806625,17270.405538679577
66557,-0.3944463945356347,0.571062124248497,-0.13353391152836686,-0.2500000000000002,0.3944463945356347,0.0,0.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16866.44328917973,16688.07127868157
60616,-1.0,1.0107815631262524,0.29886161151586865,0.12499999999999983,1.0,0.0,0.0,-1.038286004056795,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10320.184145083667,11701.95797424889
3942,0.0,0.7749899799599198,0.38152546150961936,-0.2500000000000002,0.0,0.0,1.0,-1.0991379310344827,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23094.623898687307,18240.019964842064
30264,-0.3333333333333333,0.9078156312625251,0.06994633461009697,0.4999999999999999,0.3333333333333333,0.0,0.0,-0.22629310344827583,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12569.615836322257,17505.882697823057
33937,0.6666666666666666,-0.2911022044088176,-1.3035453268245327,0.0,-0.6666666666666666,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12918.464735588126,15623.842485874371
2299,0.0,0.20829659318637275,0.5595706768807753,-0.7500000000000001,0.0,0.0,1.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23008.515860414253,14726.610136005726
55127,0.0,0.009018036072144289,-0.7566921653274116,0.4999999999999999,0.0,0.0,0.0,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12476.564694567911,19391.326038399926
6580,0.6666666666666666,-0.659559118236473,-0.9919661999250105,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23008.515860414253,22666.887706030866
54609,0.0,-0.315310621242485,0.29886161151586865,-0.1250000000000001,0.0,0.0,0.0,0.39224137931034486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12379.713573251236,10851.722726077152
45395,-0.3333333333333333,0.5386372745490982,0.06994633461009697,0.3763060942529328,0.3333333333333333,0.0,1.0,-0.1673969076323444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,24422.92066344467,20070.54296086003
72917,0.6666666666666666,-0.4221643286573146,-1.1255001114533767,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.39224137931034486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16866.44328917973,21473.241314234157
5392,0.6666666666666666,-0.6992384769539078,-1.0937063229942419,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23094.623898687307,28890.65154663095
43442,0.3333333333333333,-0.5342284569138277,-1.3523151782695761,1.7499999999999998,-0.3333333333333333,0.0,1.0,-0.47577639325709153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24454.989550271926,23509.362620748434
3907,0.3333333333333333,0.19434869739478958,0.06994633461009697,-0.1250000000000001,-0.3333333333333333,0.0,1.0,0.39224137931034486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23008.515860414253,18430.596812302763
23347,1.0,-0.5764729458917836,-0.3179378845913495,-0.7500000000000001,-1.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12612.632565995014,18818.665999400175
15376,0.6666666666666666,-0.400561122244489,0.1864696318214055,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2942374352053898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12621.265009930825,13428.657595697881
25303,0.0,0.13547094188376754,0.14625142691202103,-0.7500000000000001,0.0,0.0,0.0,-1.357758620689655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12569.615836322257,13443.08065130867
34122,0.6666666666666666,-0.4539514659232891,-1.3035453268245327,0.0,-0.6666666666666666,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12806.593457518082,15775.765783258044
41637,-0.3333333333333333,0.21430861723446895,0.38152546150961936,0.625,0.3333333333333333,0.0,1.0,-1.0991379310344827,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24435.723688629376,23572.81748691227
37122,0.3333333333333333,-0.15955911823647295,0.9665311691577021,0.4999999999999999,-0.3333333333333333,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24435.723688629376,27931.07537092768
60552,-1.0,0.5949498997995992,0.0,-0.5000000000000001,1.0,0.0,0.0,-0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10320.184145083667,14503.384453105584
23159,0.6666666666666666,-0.4133867735470942,0.5595706768807753,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12599.010775669632,13452.679582730178
11461,0.0,-0.035190380761523046,0.13989266922019394,0.4999999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22762.254174127294,19866.298454748056
6668,0.6666666666666666,-0.49723446893787576,-0.7185396191764496,1.7499999999999998,-0.6666666666666666,0.0,1.0,-0.482758620689655,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22997.83877394622,37915.24720224205
6223,-0.3333333333333333,2.011503006012024,0.38152546150961936,0.4999999999999999,0.3333333333333333,0.0,1.0,-1.086206896551724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22997.83877394622,22663.014804405226
55430,-0.6666666666666666,0.5972745490981964,-0.025435030767307867,-0.37500000000000006,0.6666666666666666,0.0,0.0,-0.9399867374005303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12423.0703048313,8687.665842177335
57250,0.6666666666666666,-0.14132264529058117,-0.7566921653274116,-0.3064870408658643,-0.6666666666666666,0.0,0.0,0.5797819114345553,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10358.288251945469,8750.36967185778
22340,0.0,0.35422845691382765,-0.4769068268870242,0.0,0.0,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12599.010775669632,10323.671295603493
33181,0.3333333333333333,-0.38324649298597196,-1.3035453268245327,0.0,-0.3333333333333333,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12918.464735588126,15680.807689812917
56536,-0.3333333333333333,0.6804809619238477,0.6549520422581802,0.0,0.3333333333333333,0.0,0.0,-1.018318965517241,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10358.288251945469,11696.4029991308
25379,0.6666666666666666,-0.2466933867735471,0.29886161151586865,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12612.632565995014,13452.679582730178
67039,-0.6666666666666666,1.30436873747495,0.7566921653274116,0.4999999999999999,0.6666666666666666,0.0,0.0,-1.1767241379310343,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16878.366354576596,16607.04756084173
38145,0.6666666666666666,-0.6197995991983968,0.0,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24454.989550271926,16848.66570822934
9957,0.6666666666666666,-0.4980761523046092,-0.9220198653149134,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22808.38823660954,20169.91431213055
59476,0.0,-0.5362725450901804,0.0,-0.2500000000000002,0.0,0.0,0.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10382.968538907899,8799.619141080471
74553,0.6666666666666666,-0.19366733466933866,-0.3688079461259652,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16798.315783391077,16688.07127868157
4321,-0.6666666666666666,2.043687374749499,1.2018052037553009,0.0,0.6666666666666666,0.0,1.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22990.44456659626,18430.596812302763
37368,-1.3333333333333333,1.8654909819639278,-0.3179378845913495,0.0,1.3333333333333333,0.0,1.0,0.05657327586206896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,24422.92066344467,19957.178250791207
5540,1.0,-0.4168938801198747,-1.691429546025979,1.6249999999999998,-1.0,0.0,1.0,-0.45258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23008.515860414253,18240.019964842064
9464,-0.3333333333333333,0.7618045835605948,0.858432288396644,-0.1250000000000001,0.3333333333333333,0.0,1.0,-1.1163793103448274,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22762.254174127294,19544.332273223634
63907,0.0,1.1569939879759519,1.0809888076105887,0.0,0.0,0.0,0.0,-1.131465517241379,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10358.288251945469,10699.733434977345
4175,0.0,0.35511022044088175,-0.4769068268870242,-0.2500000000000002,0.0,0.0,1.0,0.517241379310345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22997.83877394622,22332.855056967474
62069,-0.6666666666666666,1.383366733466934,-0.6740283153336609,-0.2500000000000002,0.6666666666666666,0.0,0.0,0.7758620689655171,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10382.968538907899,11735.57357630871
17736,0.0,-0.08268537074148297,-0.06994633461009697,-0.5000000000000001,0.0,0.0,0.0,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12587.378688701698,10323.671295603493
11663,0.6666666666666666,-0.4112625250501002,0.29886161151586865,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22762.254174127294,22228.067733997403
41279,-0.3333333333333333,-0.1840881763527054,-0.19712148844663677,1.7499999999999998,0.3333333333333333,0.0,1.0,-0.3922413793103447,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24454.989550271926,27345.31101541995
50850,0.0,-0.13450901803607215,0.5595706768807753,-0.7500000000000001,0.0,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14284.579381056135,9096.203383419868
34205,0.6666666666666666,-0.12004008016032064,-1.3035453268245327,0.0,-0.6666666666666666,0.0,0.0,0.33943965517241376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12814.891055487591,15775.765783258044
60779,0.3333333333333333,0.3171543086172345,-0.6082300029476065,0.0,-0.3333333333333333,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10382.968538907899,10705.41363154197
54438,0.0,1.9721442885771543,1.6087656960322285,0.24999999999999994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12423.0703048313,17998.37298525604
35384,0.6666666666666666,-0.11819639278557115,-0.6101629613202731,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.40693032932892603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24454.989550271926,23418.145338602484
1577,0.6666666666666666,-0.4119438877755511,-0.8393560153211623,-0.7500000000000001,-0.6666666666666666,0.0,1.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23008.515860414253,22415.649499872616
61236,-1.0,1.6688977955911823,-0.2543503076730796,-0.5000000000000001,1.0,0.0,0.0,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10358.288251945469,8756.898085909992
13940,1.0,-0.6394789579158316,-0.3179378845913495,0.4999999999999999,-1.0,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22696.03971639445,20169.91431213055
59086,0.3333333333333333,-0.36905811623246493,0.0,-0.2500000000000002,-0.3333333333333333,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10382.968538907899,8756.898085909992
44261,-0.3333333333333333,-0.1420440881763527,-0.9220198653149134,0.4999999999999999,0.3333333333333333,0.0,1.0,0.8146551724137929,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24422.92066344467,19990.995852588723
51362,-0.6666666666666666,0.7770741482965932,-0.7566921653274116,0.24999999999999994,0.6666666666666666,0.0,0.0,0.30172413793103453,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12476.686369866144,14751.516495902733
4600,0.0,-0.2338677354709419,-0.8012034691702007,0.4999999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23110.36650482663,20056.619158089667
66116,-0.3333333333333333,-0.10725450901803607,-0.3688079461259652,0.4999999999999999,0.3333333333333333,0.0,0.0,0.09051724137931033,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16798.315783391077,21473.241314234157
75911,-0.3333333333333333,1.0732665330661322,-0.13353391152836686,0.4999999999999999,0.3333333333333333,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16857.164154770755,21285.99183682318
