carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,previousOwners,has_reportedDamage,car_age,mileage_per_year,is_eco,is_luxury,mileage_bin,tax_to_engine_ratio
55170,BMW,Auris,2015.0,Automatic,53987.0,Hybrid,0.0,70.6,1.8,3.0,1,10.0,4907.909090909091,1,1,50k-100k,0.0
13641,BMW,3 Series,2008.0,Manual,108000.0,Petrol,316.48718937402634,38.7,3.0,4.0,1,17.0,6000.0,0,1,100k-150k,105.49572979134211
18474,Ford,Fiesta,2016.0,Manual,18090.0,Petrol,125.0,54.3,1.2,2.0,0,9.0,1809.0,0,0,10k-50k,104.16666666666667
64914,Opel,Insignia,2017.0,Manual,23124.0,Diesel,145.0,54.3,2.0,1.0,1,8.0,2569.3333333333335,0,0,10k-50k,72.5
44297,Mercedes,C Class,2016.0,Semi-Auto,21786.0,Diesel,282.25266689998966,30.862268196171378,2.1,3.0,1,9.0,2178.6,0,1,10k-50k,134.40603185713792
5830,Audi,A4,2018.0,Semi-Auto,11047.0,Diesel,145.0,56.5,2.0,3.0,1,7.0,1380.875,0,1,10k-50k,72.5
31523,Hyundai,Tucson,2017.0,Semi-Auto,11353.0,Diesel,145.0,57.6,1.7,3.0,1,8.0,1261.4444444444443,0,0,10k-50k,85.29411764705883
55633,Toyota,Yaris,2017.0,Manual,24100.0,Hybrid,0.0,86.0,1.5,3.0,1,8.0,2677.777777777778,1,0,10k-50k,0.0
36116,Mercedes,C Class,2019.0,Semi-Auto,4887.0,Petrol,145.62590096987853,33.00895115745179,3.0,2.0,1,6.0,698.1428571428571,0,1,0-10k,48.54196698995951
54710,Toyota,Yaris,2016.0,Automatic,34748.0,Hybrid,0.0,78.0,1.5,1.0,1,9.0,3474.8,1,0,10k-50k,0.0
55904,Opel,Astra,2018.0,Manual,2811.0,Petrol,145.0,47.1,1.4,3.0,1,7.0,351.375,0,0,0-10k,103.57142857142858
14276,BMW,5 Series,2017.0,Semi-Auto,36779.0,Diesel,145.0,62.8,2.0,3.0,1,8.0,4086.5555555555557,0,1,10k-50k,72.5
9916,BMW,3 Series,2015.0,Manual,56038.0,Diesel,316.48718937402634,68.9,2.0,2.0,1,10.0,5094.363636363636,0,1,50k-100k,158.24359468701317
23268,Ford,EcoSport,2019.0,Manual,2949.0,Petrol,145.0,53.3,1.0,3.0,1,6.0,421.2857142857143,0,0,0-10k,145.0
75023,VW,Polo,2020.0,Manual,5000.0,Petrol,145.0,47.9,1.0,3.0,1,5.0,833.3333333333334,0,0,0-10k,145.0
27516,Ford,Mustang,2019.0,Automatic,26.0,Petrol,145.0,30.7,2.3,3.0,1,6.0,3.7142857142857144,0,0,0-10k,63.04347826086957
16565,Ford,Fiesta,2019.0,Manual,11805.0,Petrol,145.0,55.4,1.0,3.0,1,6.0,1686.4285714285713,0,0,10k-50k,145.0
7496,BMW,IX35,2013.0,Semi-Auto,45895.63425636127,Diesel,165.0,50.4,2.0,3.0,1,12.0,3530.4334043354825,0,1,10k-50k,82.5
71576,VW,Sharan,2019.0,Automatic,13656.0,Diesel,145.0,41.5,2.0,1.0,1,6.0,1950.857142857143,0,0,10k-50k,72.5
5711,Audi,A3,2014.0,Manual,39828.0,Petrol,30.0,57.6,1.2,1.0,1,11.0,3319.0,0,1,10k-50k,25.0
62333,Opel,Astra,2010.0,Manual,55000.0,Diesel,160.0,44.8,1.6,3.0,1,15.0,3437.5,0,0,50k-100k,100.0
50910,Skoda,Octavia,2017.0,Semi-Auto,20698.0,Diesel,145.0,55.4,2.0,4.0,1,8.0,2299.777777777778,0,0,10k-50k,72.5
32664,Hyundai,Ioniq,2017.0,Semi-Auto,46899.0,Hybrid,0.0,78.5,1.6,4.0,0,8.0,5211.0,1,0,10k-50k,0.0
2201,Audi,TT,2017.0,Semi-Auto,55370.0,Petrol,145.0,40.9,2.0,2.0,1,8.0,6152.222222222223,0,1,50k-100k,72.5
40582,Mercedes,E Class,2019.0,Semi-Auto,2991.0,Petrol,145.0,31.7,3.0,4.0,1,6.0,427.2857142857143,0,1,0-10k,48.333333333333336
75628,VW,T-Roc,2019.0,Manual,10.0,Diesel,145.0,50.4,1.6,3.0,1,6.0,1.4285714285714286,0,0,0-10k,90.625
46454,Mercedes,A Class,2017.0,Manual,30000.0,Petrol,139.08848839601106,51.4,1.6,3.0,1,8.0,3333.3333333333335,0,1,10k-50k,86.93030524750691
43327,Mercedes,C Class,2017.0,Automatic,19500.0,Diesel,95.9579876038211,61.813788117965274,2.1,3.0,1,8.0,2166.6666666666665,0,1,10k-50k,45.69427981134338
71106,VW,Polo,2017.0,Semi-Auto,15930.0,Petrol,20.0,60.1,1.2,1.0,1,8.0,1770.0,0,0,10k-50k,16.666666666666668
67609,VW,Shuttle,2019.0,Semi-Auto,5000.0,Diesel,145.0,33.2,2.0,4.0,1,6.0,714.2857142857143,0,0,0-10k,72.5
51703,Toyota,Aygo,2019.0,Manual,6365.0,Petrol,145.0,57.7,1.0,4.0,1,6.0,909.2857142857143,0,0,0-10k,145.0
39430,Mercedes,GLA Class,2016.0,Semi-Auto,15182.0,Diesel,125.0,56.5,2.1,3.0,1,9.0,1518.2,0,1,10k-50k,59.52380952380952
7574,BMW,3 Series,2013.0,Manual,65001.0,Diesel,20.0,68.9,2.0,3.0,1,12.0,5000.076923076923,0,1,50k-100k,10.0
6879,Audi,Q5,2012.0,Manual,95000.0,Diesel,205.0,47.9,2.0,1.0,1,13.0,6785.714285714285,0,1,50k-100k,102.5
37277,Mercedes,C Class,2017.0,Automatic,15072.0,Diesel,30.0,64.2,1.6,3.0,1,8.0,1674.6666666666667,0,1,10k-50k,18.75
22802,Ford,EcoSport,2017.0,Manual,30963.0,Petrol,125.0,52.3,1.0,3.0,1,8.0,3440.3333333333335,0,0,10k-50k,125.0
27828,Ford,Grand C-MAX,2017.0,Manual,21374.84180713,Petrol,30.0,54.3,1.0,2.0,1,8.0,2374.9824230144445,0,0,10k-50k,30.0
61409,Opel,Adam,2017.0,Manual,6910.0,Petrol,145.0,53.3,1.2,3.0,1,8.0,767.7777777777778,0,0,0-10k,120.83333333333334
51187,Toyota,Auris,2016.0,Automatic,24975.0,Hybrid,0.0,72.4,1.8,2.0,1,9.0,2497.5,1,0,10k-50k,0.0
12222,BMW,1 Series,2018.0,Automatic,4666.0,Petrol,145.0,32.5,3.0,4.0,1,7.0,583.25,0,1,0-10k,48.333333333333336
56410,Opel,Mokka X,2017.0,Manual,20132.0,Petrol,200.0,42.2,1.5603237821958391,2.0,1,8.0,2236.8888888888887,0,0,10k-50k,128.17852440763326
46771,Skoda,Fabia,2018.0,Manual,11618.0,Petrol,146.73989074319545,64.2,1.0,4.0,1,7.0,1452.25,0,0,10k-50k,146.73989074319545
69012,VW,Arteon,2019.0,Automatic,2494.0,Diesel,145.0,44.1,2.0,3.0,1,6.0,356.2857142857143,0,0,0-10k,72.5
29463,Ford,Focus,2017.0,Manual,28244.0,Diesel,0.0,74.3,1.5,1.0,1,8.0,3138.222222222222,0,0,10k-50k,0.0
48555,Skoda,Citigo,2016.0,Manual,25694.0,Petrol,20.0,62.8,1.0,3.0,1,9.0,2569.4,0,0,10k-50k,20.0
11473,BMW,1 Series,2017.0,Manual,24104.0,Petrol,125.0,53.3,1.5,1.0,1,8.0,2678.222222222222,0,1,10k-50k,83.33333333333333
2206,Audi,A1,2018.0,Manual,22500.0,Petrol,150.0,47.9,1.0,3.0,1,7.0,2812.5,0,1,10k-50k,150.0
59206,Opel,Zafira,2012.0,Manual,51749.0,Diesel,145.0,55.4,1.7,3.0,1,13.0,3696.3571428571427,0,0,50k-100k,85.29411764705883
2009,Audi,A5,2015.0,Automatic,30554.0,Diesel,160.0,52.3,2.0,1.0,1,10.0,2777.6363636363635,0,1,10k-50k,80.0
66205,BMW,Scirocco,2016.0,Manual,32628.0,Diesel,20.0,55.4,2.0,3.0,1,9.0,3262.8,0,1,10k-50k,10.0
10571,BMW,X5,2019.0,Automatic,6560.0,Petrol,145.0,27.2,3.0,3.0,1,6.0,937.1428571428571,0,1,0-10k,48.333333333333336
42535,Mercedes,GL Class,2016.0,Automatic,11653.0,Diesel,20.0,67.3,2.1,4.0,1,9.0,1165.3,0,1,10k-50k,9.523809523809524
10520,BMW,IX35,2019.0,Automatic,123.0,Diesel,145.0,54.3,2.0,4.0,1,6.0,17.571428571428573,0,1,0-10k,72.5
39973,Mercedes,B Class,2020.0,Semi-Auto,1499.0,Diesel,145.0,55.4,2.0,4.0,1,5.0,249.83333333333334,0,1,0-10k,72.5
62551,Opel,Mokka X,2017.0,Manual,29980.0,Petrol,200.0,42.2,1.6,3.0,1,8.0,3331.1111111111113,0,0,10k-50k,125.0
9607,BMW,1 Series,2014.0,Manual,51344.0,Diesel,30.0,65.7,2.0,3.0,1,11.0,4278.666666666667,0,1,50k-100k,15.0
32489,Hyundai,Kona,2017.0,Manual,6206.0,Petrol,145.0,52.3,1.0,1.0,1,8.0,689.5555555555555,0,0,0-10k,145.0
41291,Mercedes,A Class,2019.0,Semi-Auto,10440.0,Diesel,326.028233171514,68.9,1.5,2.0,1,6.0,1491.4285714285713,0,1,10k-50k,217.35215544767598
31090,Ford,EcoSport,2019.0,Semi-Auto,5.0,Petrol,145.0,45.6,1.0,4.0,1,6.0,0.7142857142857143,0,0,0-10k,145.0
39149,Mercedes,GLE Class,2020.0,Semi-Auto,4000.0,Diesel,150.0,32.5,2.9,3.0,1,5.0,666.6666666666666,0,1,0-10k,51.724137931034484
44588,Mercedes,C Class,2017.0,Automatic,21032.0,Hybrid,66.49800406980923,117.79039058903,2.0,2.0,1,8.0,2336.8888888888887,1,1,10k-50k,33.24900203490461
65654,VW,Superb,2014.0,Manual,34974.0,Petrol,20.0,62.8,1.0,2.0,1,11.0,2914.5,0,0,10k-50k,20.0
51779,Toyota,Aygo,2017.0,Automatic,20588.0,Petrol,316.2963063608744,67.0,1.0,4.0,1,8.0,2287.5555555555557,0,0,10k-50k,316.2963063608744
48536,Skoda,Fabia,2015.0,Automatic,21101.0,Petrol,20.0,60.1,1.2,2.0,1,10.0,1918.2727272727273,0,0,10k-50k,16.666666666666668
6159,Audi,A5,2019.0,Semi-Auto,9889.0,Diesel,145.0,49.6,2.0,2.0,1,6.0,1412.7142857142858,0,1,0-10k,72.5
71822,VW,Tiguan Allspace,2019.0,Automatic,2036.0,Diesel,145.0,39.2,2.0,1.0,1,6.0,290.85714285714283,0,0,0-10k,72.5
30752,Ford,Ka+,2012.0,Manual,57000.0,Petrol,30.0,57.7,1.2,4.0,1,13.0,4071.4285714285716,0,0,50k-100k,25.0
8824,BMW,1 Series,2017.0,Semi-Auto,23426.0,Petrol,145.0,44.54761976114067,2.0,4.0,1,8.0,2602.8888888888887,0,1,10k-50k,72.5
9179,BMW,X5,2019.0,Automatic,12369.0,Diesel,145.0,37.7,3.0,4.0,1,6.0,1767.0,0,1,10k-50k,48.333333333333336
60732,Opel,Astra,2017.0,Automatic,24468.0,Petrol,125.0,51.46195507183461,1.4,1.0,1,8.0,2718.6666666666665,0,0,10k-50k,89.28571428571429
66452,VW,T-Cross,2019.0,Manual,3500.0,Diesel,145.0,52.3,1.6,6.0,1,6.0,500.0,0,0,0-10k,90.625
51554,Toyota,Aygo,2017.0,Manual,18572.0,Petrol,145.0,68.9,1.0,2.0,1,8.0,2063.5555555555557,0,0,10k-50k,145.0
49506,Skoda,Citigo,2017.0,Manual,12867.0,Petrol,20.0,64.2,1.0,1.0,1,8.0,1429.6666666666667,0,0,10k-50k,20.0
56954,Opel,Corsa,2017.0,Manual,26900.0,Petrol,30.0,54.3,1.4,2.0,1,8.0,2988.8888888888887,0,0,10k-50k,21.42857142857143
34692,Hyundai,Tucson,2017.0,Manual,23167.0,Diesel,150.0,61.7,1.7,1.0,1,8.0,2574.1111111111113,0,0,10k-50k,88.23529411764706
51128,Toyota,Aygo,2017.0,Manual,13534.0,Petrol,145.0,68.9,1.0,3.0,1,8.0,1503.7777777777778,0,0,10k-50k,145.0
27500,Ford,Focus,2019.0,Automatic,7013.0,Diesel,145.0,64.2,2.0,2.0,1,6.0,1001.8571428571429,0,0,0-10k,72.5
19089,Ford,Fiesta,2018.0,Manual,17887.0,Petrol,145.0,64.2,1.1,3.0,1,7.0,2235.875,0,0,10k-50k,131.8181818181818
40358,Mercedes,C Class,2016.0,Automatic,65000.0,Diesel,30.0,64.2,2.1,3.0,1,9.0,6500.0,0,1,50k-100k,14.285714285714285
54186,Toyota,Yaris,2016.0,Manual,30712.0,Petrol,30.0,58.0,1.3,4.0,1,9.0,3071.2,0,0,10k-50k,23.076923076923077
23359,Ford,Focus,2019.0,Manual,1725.0,Petrol,180.89796193165336,35.76336524681767,2.3,4.0,1,6.0,246.42857142857142,0,0,0-10k,78.65128779637104
68829,VW,T-Roc,2018.0,Manual,20010.0,Petrol,145.0,44.1,1.0,3.0,1,7.0,2501.25,0,0,10k-50k,145.0
10327,BMW,i3,2014.0,Automatic,42479.0,Hybrid,0.0,200.0,1.8006238480779984,2.0,1,11.0,3539.9166666666665,1,1,10k-50k,0.0
63523,Opel,Mokka X,2017.0,Semi-Auto,37000.0,Petrol,165.0,43.5,1.4,1.0,1,8.0,4111.111111111111,0,0,10k-50k,117.85714285714286
53487,Toyota,Aygo,2017.0,Manual,13991.0,Petrol,150.0,69.0,1.0,3.0,1,8.0,1554.5555555555557,0,0,10k-50k,150.0
9705,BMW,1 Series,2015.0,Manual,41372.0,Diesel,20.0,72.4,1.5,3.0,1,10.0,3761.090909090909,0,1,10k-50k,13.333333333333334
70274,VW,Touran,2019.0,Manual,30.0,Diesel,145.0,61.4,2.0,3.0,1,6.0,4.285714285714286,0,0,0-10k,72.5
70583,VW,Caddy Maxi Life,2019.0,Automatic,11650.0,Diesel,145.0,44.1,2.0,4.0,1,6.0,1664.2857142857142,0,0,10k-50k,72.5
65044,Opel,Astra,2014.0,Manual,64814.0,Petrol,125.0,51.4,1.4,3.0,1,11.0,5401.166666666667,0,0,50k-100k,89.28571428571429
21983,Ford,Focus,2014.0,Manual,47911.0,Diesel,29.77186240719945,63.885183911811666,1.6,2.0,1,11.0,3992.5833333333335,0,0,10k-50k,18.607414004499656
4108,Audi,A3,2015.0,Semi-Auto,30530.0,Diesel,30.0,64.2,2.0,2.0,1,10.0,2775.4545454545455,0,1,10k-50k,15.0
39196,Mercedes,E Class,2019.0,Automatic,7512.0,Diesel,145.0,72.4,2.0,4.0,1,6.0,1073.142857142857,0,1,0-10k,72.5
37972,Mercedes,E Class,2013.0,Automatic,45378.0,Diesel,200.0,45.6,3.0,1.0,1,12.0,3490.6153846153848,0,1,10k-50k,66.66666666666667
45177,Mercedes,SL CLASS,2016.0,Semi-Auto,19971.0,Petrol,235.0,36.7,3.0,2.0,1,9.0,1997.1,0,1,10k-50k,78.33333333333333
23735,Ford,Fiesta,2013.0,Manual,45250.0,Diesel,0.0,85.6,1.6,2.0,1,12.0,3480.769230769231,0,0,10k-50k,0.0
71412,VW,Passat,2020.0,Automatic,489.0,Diesel,145.0,52.3,2.0,4.0,1,5.0,81.5,0,0,0-10k,72.5
17916,Ford,Fiesta,2019.0,Manual,8653.0,Petrol,145.0,58.9,1.0,1.0,1,6.0,1236.142857142857,0,0,0-10k,145.0
42898,Mercedes,S Class,2017.0,Semi-Auto,32979.0,Hybrid,135.0,100.9,3.0,2.0,1,8.0,3664.3333333333335,1,1,10k-50k,45.0
31043,Ford,Fiesta,2019.0,Manual,7941.0,Petrol,145.0,58.9,1.0,3.0,1,6.0,1134.4285714285713,0,0,0-10k,145.0
69885,VW,Polo,2018.0,Semi-Auto,21900.0,Petrol,145.0,61.4,1.0,3.0,1,7.0,2737.5,0,0,10k-50k,145.0
42530,Mercedes,E Class,2019.0,Semi-Auto,2000.0,Petrol,145.0,32.1,3.0,3.0,1,6.0,285.7142857142857,0,1,0-10k,48.333333333333336
3240,Audi,Q3,2019.0,Semi-Auto,2850.0,Petrol,145.0,38.2,1.5,3.0,1,6.0,407.14285714285717,0,1,0-10k,96.66666666666667
11498,BMW,X1,2018.6826440384696,Manual,7113.0,Petrol,145.0,51.4,1.5,1.0,1,6.317355961530438,972.0724312709673,0,1,0-10k,96.66666666666667
14012,BMW,1 Series,2014.5500688424277,Manual,39872.0,Petrol,300.0,33.2,3.0,3.0,1,10.449931157572337,3482.29167942472,0,1,10k-50k,100.0
37752,Mercedes,CLS Class,2017.0,Automatic,32977.0,Diesel,145.0,51.4,3.0,4.0,1,8.0,3664.1111111111113,0,1,10k-50k,48.333333333333336
49258,Skoda,Scala,2020.0,Automatic,100.0,Petrol,145.0,44.8,1.5,3.0,1,5.0,16.666666666666668,0,0,0-10k,96.66666666666667
33716,Hyundai,IX20,2017.0,Automatic,19500.0,Petrol,160.0,43.5,1.6,4.0,1,8.0,2166.6666666666665,0,0,10k-50k,100.0
67359,VW,Polo,2019.0,Manual,932.0,Diesel,145.0,47.9,1.0,1.0,1,6.0,133.14285714285714,0,0,0-10k,145.0
31327,Ford,Focus,2019.0,Automatic,675.0,Petrol,146.62021150225513,47.80922624189206,1.0,1.0,1,6.0,96.42857142857143,0,0,0-10k,146.62021150225513
45765,Mercedes,GLE Class,2020.0,Automatic,3051.37588387869,Diesel,150.0,32.8,3.0,4.0,1,5.0,508.56264731311495,0,1,0-10k,50.0
47548,Skoda,Kodiaq,2019.0,Automatic,2481.0,Diesel,145.0,37.2,2.0,3.0,1,6.0,354.42857142857144,0,0,0-10k,72.5
18458,Ford,Focus,2017.0,Manual,22988.0,Petrol,20.0,60.1,1.0,1.0,1,8.0,2554.222222222222,0,0,10k-50k,20.0
7982,BMW,5 Series,2019.0,Semi-Auto,101.0,Diesel,145.0,60.1,2.0,2.0,1,6.0,14.428571428571429,0,1,0-10k,72.5
22970,Ford,Fiesta,2019.0,Manual,5797.0,Petrol,145.0,55.4,1.0,1.0,1,6.0,828.1428571428571,0,0,0-10k,145.0
36889,Mercedes,C Class,2020.0,Semi-Auto,99.0,Diesel,147.61154317376833,63.80276917019471,2.0,3.0,1,5.0,16.5,0,1,0-10k,73.80577158688416
36288,Mercedes,C Class,2016.0,Automatic,67267.0,Hybrid,4.728850743518991,134.1697720900311,2.0,3.0,1,9.0,6726.7,1,1,50k-100k,2.3644253717594954
3824,Audi,A3,2017.0,Manual,12199.0,Diesel,145.0,67.3,2.0,2.0,1,8.0,1355.4444444444443,0,1,10k-50k,72.5
12741,BMW,2 Series,2020.0,Semi-Auto,10.0,Petrol,145.0,40.9,1.5,3.0,1,5.0,1.6666666666666667,0,1,0-10k,96.66666666666667
13484,BMW,4 Series,2016.0,Semi-Auto,46500.0,Diesel,160.0,52.3,3.0,4.0,1,9.0,4650.0,0,1,10k-50k,53.333333333333336
26761,Ford,Focus,2017.0,Manual,4883.0,Petrol,106.75403153297506,60.73503795188016,1.0,3.0,1,8.0,542.5555555555555,0,0,0-10k,106.75403153297506
128,Audi,A1,2014.0,Manual,42869.0,Petrol,30.0,55.4,1.2,2.0,1,11.0,3572.4166666666665,0,1,10k-50k,25.0
34955,Mercedes,C Class,2017.0,Semi-Auto,17274.0,Diesel,30.0,64.2,2.1,2.0,1,8.0,1919.3333333333333,0,1,10k-50k,14.285714285714285
25116,Ford,Focus,2017.655817653404,Manual,17663.0,Petrol,146.41167949119472,44.0441893077341,2.0,3.0,1,7.3441823465959715,2116.8041716161274,0,0,10k-50k,73.20583974559736
30762,Ford,Fiesta,2017.0,Manual,21829.0,Petrol,0.0,65.7,1.0,2.0,1,8.0,2425.4444444444443,0,0,10k-50k,0.0
57687,Opel,Mokka X,2018.0,Manual,6378.0,Petrol,145.0,47.1,1.4,3.0,1,7.0,797.25,0,0,0-10k,103.57142857142858
6065,Audi,Q3,2016.0,Manual,29000.0,Diesel,30.0,61.4,2.0,1.0,1,9.0,2900.0,0,1,10k-50k,15.0
73243,VW,Superb,2013.0,Manual,17652.0,Petrol,20.0,62.8,1.0,2.0,1,12.0,1357.8461538461538,0,0,10k-50k,20.0
15332,Ford,Focus,2017.0,Manual,7612.0,Petrol,131.49895804900478,52.27342542503728,1.0,3.0,1,8.0,845.7777777777778,0,0,0-10k,131.49895804900478
15655,Ford,Fiesta,2019.0,Manual,15061.0,Petrol,145.0,56.5,1.0,3.0,1,6.0,2151.5714285714284,0,0,10k-50k,145.0
3722,Audi,A3,2019.0,Automatic,9583.0,Petrol,146.0497974400651,41.5,1.5,3.0,1,6.0,1369.0,0,1,0-10k,97.36653162671007
6881,Audi,A3,2014.0,Manual,81000.0,Diesel,0.0,74.3,1.6,3.0,1,11.0,6750.0,0,1,50k-100k,0.0
73959,VW,Touareg,2019.0,Semi-Auto,6896.0,Diesel,145.0,34.5,3.0,4.0,1,6.0,985.1428571428571,0,0,0-10k,48.333333333333336
26854,Ford,C-MAX,2016.0,Manual,11117.0,Petrol,30.0,55.4,1.0,4.0,1,9.0,1111.7,0,0,10k-50k,30.0
25050,BMW,Focus,2017.0,Semi-Auto,23829.0,Petrol,125.0,51.4,1.0,2.0,1,8.0,2647.6666666666665,0,1,10k-50k,125.0
30328,Ford,Focus,2015.0,Manual,60912.0,Diesel,29.331862407199452,62.42827532700504,1.5,2.0,1,10.0,5537.454545454545,0,0,50k-100k,19.55457493813297
37138,Mercedes,GLC Class,2019.0,Semi-Auto,3860.0,Diesel,145.0,40.9,2.0,1.0,1,6.0,551.4285714285714,0,1,0-10k,72.5
54395,Toyota,Aygo,2017.0,Automatic,16257.0,Diesel,150.0,110.34497686910323,1.0,2.0,1,8.0,1806.3333333333333,0,0,10k-50k,150.0
44698,Mercedes,C Class,2019.0,Semi-Auto,8214.0,Petrol,145.0,47.1,1.5,2.0,1,6.0,1173.4285714285713,0,1,0-10k,96.66666666666667
58497,Opel,Mokka X,2019.0,Semi-Auto,11900.0,Petrol,150.0,37.2,1.4,2.0,1,6.0,1700.0,0,0,10k-50k,107.14285714285715
28373,Ford,Focus,2017.0,Manual,36590.0,Petrol,87.04477457402955,57.86598690628686,1.0,3.0,1,8.0,4065.5555555555557,0,0,10k-50k,87.04477457402955
29019,Ford,Focus,2018.0,Manual,15721.0,Petrol,162.3326018720306,61.04417429988315,1.0,1.0,1,7.0,1965.125,0,0,10k-50k,162.3326018720306
18928,Ford,Focus,2016.0,Manual,32963.0,Diesel,111.29130701376141,57.74179037005822,1.5,4.0,1,9.0,3296.3,0,0,10k-50k,74.19420467584094
855,Audi,Q3,2015.0,Automatic,48898.0,Diesel,150.0,54.3,2.0,2.0,1,10.0,4445.272727272727,0,1,10k-50k,75.0
56769,Opel,Insignia,2018.0,Manual,14888.0,Petrol,145.0,50.4,1.5,4.0,1,7.0,1861.0,0,0,10k-50k,96.66666666666667
30578,Ford,Fiesta,2020.0,Manual,2012.0,Petrol,145.0,60.1,1.0,3.0,1,5.0,335.3333333333333,0,0,0-10k,145.0
30853,Ford,Kuga,2014.0,Manual,52634.0,Diesel,150.0,53.3,2.0,3.0,1,11.0,4386.166666666667,0,0,50k-100k,75.0
4951,Audi,A1,2020.0,Manual,2421.535606332798,Petrol,145.0,47.9,1.0,4.0,1,5.0,403.589267722133,0,1,0-10k,145.0
11191,BMW,4 Series,2015.0,Manual,56741.0,Diesel,30.0,62.8,2.0,1.0,1,10.0,5158.272727272727,0,1,50k-100k,15.0
8808,BMW,6 Series,2017.0,Semi-Auto,25975.0,Diesel,160.0,51.4,3.0,2.0,1,8.0,2886.1111111111113,0,1,10k-50k,53.333333333333336
64062,Opel,Mokka X,2017.0,Manual,9425.0,Petrol,145.0,47.1,1.4,3.0,1,8.0,1047.2222222222222,0,0,0-10k,103.57142857142858
69085,BMW,Caravelle,2019.0,Semi-Auto,6280.0,Diesel,145.0,11.417267753816397,2.0,3.0,0,6.0,897.1428571428571,0,1,0-10k,72.5
12282,BMW,7 Series,2018.0,Semi-Auto,7123.0,Diesel,145.0,52.3,3.0,3.0,1,7.0,890.375,0,1,0-10k,48.333333333333336
28767,Ford,Focus,2017.0,Manual,11741.0,Petrol,145.0,60.1,1.0,4.0,1,8.0,1304.5555555555557,0,0,10k-50k,145.0
8143,BMW,2 Series,2019.0,Semi-Auto,19.0,Diesel,145.0,151.04180955326447,2.0,2.0,1,6.0,2.7142857142857144,0,1,0-10k,72.5
57092,Opel,Mokka X,2017.0,Manual,2467.0,Petrol,145.0,47.1,1.4,3.0,1,8.0,274.1111111111111,0,0,0-10k,103.57142857142858
23622,Ford,Kuga,2017.0,Manual,15389.0,Diesel,30.0,64.2,1.5,3.0,1,8.0,1709.888888888889,0,0,10k-50k,20.0
38882,Mercedes,C Class,2016.0,Semi-Auto,49101.0,Petrol,153.73683322898836,46.645620336445674,2.0,1.0,1,9.0,4910.1,0,1,10k-50k,76.86841661449418
7565,BMW,3 Series,2017.0,Automatic,17521.0,Diesel,145.0,53.3,3.0,3.0,1,8.0,1946.7777777777778,0,1,10k-50k,48.333333333333336
20221,Ford,Mondeo,2020.0,Manual,47.0,Diesel,145.0,48.04099360972414,2.0,3.0,1,5.0,7.833333333333333,0,0,0-10k,72.5
19898,Ford,C-MAX,2017.0,Manual,23046.0,Diesel,20.0,68.9,1.5,3.0,1,8.0,2560.6666666666665,0,0,10k-50k,13.333333333333334
56555,Opel,Corsa,2017.0,Manual,42274.0,Petrol,145.0,55.4,1.4,3.0,1,8.0,4697.111111111111,0,0,10k-50k,103.57142857142858
10935,BMW,4 Series,2018.0,Semi-Auto,10948.0,Diesel,145.0,60.1,2.0,2.0,1,7.0,1368.5,0,1,10k-50k,72.5
33159,Hyundai,I30,2019.0,Manual,12972.0,Petrol,145.0,44.8,1.0,1.0,1,6.0,1853.142857142857,0,0,10k-50k,145.0
18482,Ford,Focus,2017.0,Manual,11000.0,Petrol,106.75403153297506,60.73503795188016,1.0,4.0,1,8.0,1222.2222222222222,0,0,10k-50k,106.75403153297506
63192,Opel,Zafira,2017.0,Manual,17527.0,Petrol,145.0,41.5,1.4,1.0,0,8.0,1947.4444444444443,0,0,10k-50k,103.57142857142858
19786,Ford,Fiesta,2019.0,Semi-Auto,7885.0,Petrol,145.0,48.7,1.0,6.0,1,6.0,1126.4285714285713,0,0,0-10k,145.0
8425,BMW,3 Series,2016.0,Manual,15539.0,Diesel,30.0,64.01334507185402,2.0,2.0,1,9.0,1553.9,0,1,10k-50k,15.0
2025,Audi,Q7,2015.0,Automatic,33090.0,Diesel,200.0,47.9,3.0,2.0,1,10.0,3008.181818181818,0,1,10k-50k,66.66666666666667
63193,Opel,Viva,2016.0,Manual,71011.0,Petrol,20.0,62.8,1.0,1.0,1,9.0,7101.1,0,0,50k-100k,20.0
64035,Opel,Corsa,2019.0,Manual,13755.0,Petrol,145.0,43.5,1.4,4.0,1,6.0,1965.0,0,0,10k-50k,103.57142857142858
10924,BMW,IX20,2019.0,Semi-Auto,6521.0,Petrol,145.0,39.2,2.0,1.0,1,6.0,931.5714285714286,0,1,0-10k,72.5
62366,Opel,Corsa,2018.0,Manual,8092.0,Petrol,145.0,54.3,1.4,3.0,1,7.0,1011.5,0,0,0-10k,103.57142857142858
26241,Ford,Fiesta,2018.0,Manual,16620.0,Petrol,145.0,65.7,1.0,4.0,1,7.0,2077.5,0,0,10k-50k,145.0
70598,VW,Golf,2019.0,Manual,10.0,Diesel,145.0,57.7,1.6,3.0,1,6.0,1.4285714285714286,0,0,0-10k,90.625
45069,Mercedes,GL Class,2016.0,Automatic,25285.0,Diesel,125.0,56.5,2.1,1.0,1,9.0,2528.5,0,1,10k-50k,59.52380952380952
24881,Ford,Fiesta,2014.0,Automatic,46059.0,Petrol,0.0,65.7,1.0,2.0,1,11.0,3838.25,0,0,10k-50k,0.0
