carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,previousOwners,has_reportedDamage,car_age,mileage_per_year,is_eco,is_luxury,mileage_bin,tax_to_engine_ratio
31113,ford,ka,2011.0,manual,30475.0,petrol,30.0,57.7,1.2,2.0,1,14.0,2031.6666666666667,0,0,10k-50k,25.0
29218,ford,ka,2018.7085874311888,manual,6700.0,petrol,145.0,46.29303928018294,1.2,4.0,1,6.291412568811211,918.8891640364777,0,0,0-10k,120.83333333333334
69390,vw,golfsv,2016.0,semiauto,36002.0,petrol,200.0,40.74910518524622,2.0,4.0,1,9.0,3600.2,0,0,10k-50k,100.0
4991,audi,a7,2014.0,automatic,69743.0,diesel,200.0,47.9,3.0,4.0,1,11.0,5811.916666666667,0,1,50k-100k,66.66666666666667
28264,ford,focus,2017.0,manual,18153.0,petrol,140.55637142235335,51.7618369999464,1.5,3.0,1,8.0,2017.0,0,0,10k-50k,93.70424761490223
5307,audi,a5,2020.0,manual,1500.0,diesel,145.0,51.4,2.0,4.0,1,5.0,250.0,0,1,0-10k,72.5
65108,opel,corsa,2016.0,manual,27664.74882195204,petrol,125.0,54.3,1.4,1.0,1,9.0,2766.474882195204,0,0,10k-50k,89.28571428571429
27553,ford,focus,2015.0,manual,79347.0,diesel,0.0,67.3,1.5,3.0,1,10.0,7213.363636363636,0,0,50k-100k,0.0
32754,hyundai,i10,2017.0,manual,11938.0,petrol,145.0,60.1,1.0,1.0,1,8.0,1326.4444444444443,0,0,10k-50k,145.0
70224,vw,tiguan,2017.0,manual,25256.0,petrol,150.0,48.7,1.4,2.0,1,8.0,2806.222222222222,0,0,10k-50k,107.14285714285715
74682,vw,golfsv,2019.0,automatic,1955.0,petrol,145.0,32.8,2.0,3.0,1,6.0,279.2857142857143,0,0,0-10k,72.5
26491,ford,fiesta,2018.0,manual,18395.385522979464,diesel,145.0,58.9,1.5,3.0,1,7.0,2299.423190372433,0,0,10k-50k,96.66666666666667
31450,hyundai,tucson,2016.0,manual,30773.0,diesel,30.0,61.7,1.7,1.0,1,9.0,3077.3,0,0,10k-50k,17.647058823529413
38026,mercedes,clclass,2020.0,semiauto,4000.0,diesel,145.6503475376804,57.24645594877812,2.0,4.0,1,5.0,666.6666666666666,0,1,0-10k,72.8251737688402
33330,hyundai,tucson,2016.0,manual,37877.0,diesel,30.0,61.7,1.7,3.0,1,9.0,3787.7,0,0,10k-50k,17.647058823529413
7856,bmw,ix35,2014.0,automatic,47683.0,diesel,200.0,49.6,2.0,1.0,1,11.0,3973.5833333333335,0,1,10k-50k,100.0
37082,mercedes,clclass,2016.0,automatic,32897.0,diesel,22.149735350517,66.87329832949604,2.1,2.0,1,9.0,3289.7,0,1,10k-50k,10.547493024055713
27696,ford,focus,2017.0,automatic,26059.0,petrol,98.61378423332152,65.81903534157124,1.0,2.0,1,8.0,2895.4444444444443,0,0,10k-50k,98.61378423332152
49080,skoda,octavia,2014.0,semiauto,64501.0,diesel,30.0,62.8,2.0,3.0,1,11.0,5375.083333333333,0,0,50k-100k,15.0
31751,hyundai,ix20,2016.0,manual,22307.0,petrol,30.0,56.5,1.2,3.0,1,9.0,2230.7,0,0,10k-50k,25.0
41023,mercedes,claclass,2016.0,semiauto,65164.0,diesel,20.0,74.3,1.5,3.0,1,9.0,6516.4,0,1,50k-100k,13.333333333333334
49379,skoda,fabia,2015.0,manual,48899.0,petrol,20.0,60.1,1.2,3.0,1,10.0,4445.363636363636,0,0,10k-50k,16.666666666666668
44193,mercedes,clclass,2014.0,semiauto,78000.0,diesel,145.0,53.3,2.1,1.0,1,11.0,6500.0,0,1,50k-100k,69.04761904761905
337,audi,q3,2017.0,manual,29041.0,diesel,150.0,61.4,2.0,4.0,1,8.0,3226.777777777778,0,1,10k-50k,75.0
37441,mercedes,claclass,2015.0,semiauto,12390.0,petrol,200.0,42.8,2.0,2.0,1,10.0,1126.3636363636363,0,1,10k-50k,100.0
55222,toyota,auris,2017.0,automatic,27717.0,petrol,20.0,61.4,1.2,3.0,1,8.0,3079.6666666666665,0,0,10k-50k,16.666666666666668
28882,ford,fiesta,2015.0,manual,36000.0,petrol,102.48372992782815,54.3,1.2,4.0,1,10.0,3272.7272727272725,0,0,10k-50k,85.40310827319013
18388,ford,fiesta,2018.0,manual,35620.0,petrol,145.0,65.7,1.0,3.0,1,7.0,4452.5,0,0,10k-50k,145.0
43605,mercedes,glcclass,2016.0,semiauto,7917.0,diesel,125.0,56.5,2.1,3.0,1,9.0,791.7,0,1,0-10k,59.52380952380952
49086,skoda,scala,2020.0,manual,3543.0,petrol,145.0,49.6,1.0,2.0,1,5.0,590.5,0,0,0-10k,145.0
56606,opel,mokka,2019.0,automatic,19917.0,petrol,145.0,37.2,1.4,1.0,1,6.0,2845.285714285714,0,0,10k-50k,103.57142857142858
6845,audi,a1,2017.2712326396825,manual,34551.0,petrol,150.0,67.3,1.0,4.0,1,7.7287673603175335,3958.290852964503,0,1,10k-50k,150.0
39644,mercedes,glbclass,2019.0,automatic,13682.0,diesel,145.0,54.3,2.0,3.0,1,6.0,1954.5714285714287,0,1,10k-50k,72.5
19745,ford,ecosport,2017.0,manual,13383.0,petrol,145.0,52.3,1.0,3.0,1,8.0,1487.0,0,0,10k-50k,145.0
37698,mercedes,clclass,2017.0,automatic,29489.0,diesel,92.19728176438672,65.95897980359554,2.1,3.0,1,8.0,3276.5555555555557,0,1,10k-50k,43.90346750685082
29888,ford,focus,2018.0,manual,5482.0,petrol,145.0,57.7,1.0,2.0,1,7.0,685.25,0,0,0-10k,145.0
9023,bmw,x1,2013.0,manual,67932.0,diesel,165.0,51.4,2.0,1.0,1,12.0,5225.538461538462,0,1,50k-100k,82.5
13303,bmw,x1,2017.0,semiauto,45000.0,diesel,150.0,57.6,2.0,2.0,1,8.0,5000.0,0,1,10k-50k,75.0
16548,ford,focus,2016.0,manual,12527.0,petrol,125.0,50.4,1.5,4.0,1,9.0,1252.7,0,0,10k-50k,83.33333333333333
7906,bmw,series3,2013.0,manual,68578.0,diesel,30.0,61.4,2.0,4.0,0,12.0,5275.2307692307695,0,1,50k-100k,15.0
1994,audi,a5,2020.0,semiauto,384.0,diesel,150.0,50.4,2.0,3.0,1,5.0,64.0,0,1,0-10k,75.0
74554,vw,cc,2013.0,automatic,41858.0,diesel,145.0,54.3,2.0,2.0,1,12.0,3219.846153846154,0,0,10k-50k,72.5
40727,mercedes,gleclass,2019.0,automatic,6012.0,diesel,145.0,57.7,2.0,2.0,1,6.0,858.8571428571429,0,1,0-10k,72.5
47535,skoda,kodiaq,2019.0,automatic,8303.0,diesel,145.0,56.5,2.0,2.0,1,6.0,1186.142857142857,0,0,0-10k,72.5
64607,opel,vivaro,2016.0,manual,43072.0,petrol,20.0,62.8,1.0,3.0,1,9.0,4307.2,0,0,10k-50k,20.0
26769,ford,focus,2018.0,manual,11326.0,petrol,145.0,58.9,1.0,3.0,1,7.0,1415.75,0,0,10k-50k,145.0
69045,vw,golfsv,2018.313253387878,manual,8908.0,petrol,145.0,51.22869837212072,1.5,2.0,1,6.686746612122079,1158.8777996079632,0,0,0-10k,96.66666666666667
8289,bmw,ix35,2019.0,semiauto,5492.0,diesel,145.0,54.3,2.0,3.0,1,6.0,784.5714285714286,0,1,0-10k,72.5
44770,mercedes,clclass,2019.0,automatic,7500.0,diesel,146.07812980470945,57.453357463929635,2.0,1.0,1,6.0,1071.4285714285713,0,1,0-10k,73.03906490235472
58111,opel,mokka,2017.0,manual,20085.0,petrol,200.0,42.2,1.6,2.0,1,8.0,2231.6666666666665,0,0,10k-50k,125.0
41047,mercedes,claclass,2019.0,manual,11381.0,petrol,145.0,28.5,1.3,3.0,1,6.0,1625.857142857143,0,1,10k-50k,111.53846153846153
8113,bmw,ix20,2019.0,automatic,6012.0,diesel,145.0,61.4,2.0,4.0,1,6.0,858.8571428571429,0,1,0-10k,72.5
27682,ford,fiesta,2015.0,manual,49425.73600058259,diesel,0.0,78.5,1.5,1.0,1,10.0,4493.24872732569,0,0,10k-50k,0.0
23075,ford,focus,2019.0,automatic,1821.0,diesel,145.0,74.3,1.5,2.0,1,6.0,260.14285714285717,0,0,0-10k,96.66666666666667
7697,bmw,ix35,2024.0,automatic,85454.58629151213,diesel,260.0,42.2,2.0,2.0,1,1.0,42727.29314575606,0,1,50k-100k,130.0
70570,vw,passat,2016.0,manual,85454.58629151213,diesel,20.0,22.1,2.0,3.0,1,9.0,8545.458629151213,0,0,50k-100k,10.0
39769,mercedes,clclass,2018.0,automatic,35720.0,diesel,150.0,67.3,2.1,4.0,1,7.0,4465.0,0,1,10k-50k,71.42857142857143
30597,ford,focus,2016.0,manual,57420.0,diesel,123.85457431263853,58.075972944599904,2.0,3.0,1,9.0,5742.0,0,0,50k-100k,61.92728715631927
49277,skoda,karoq,2018.0,automatic,17767.73917311841,petrol,150.0,50.4,1.5,3.0,1,7.0,2220.9673966398013,0,0,10k-50k,100.0
25362,ford,fiesta,2015.0,manual,21718.0,petrol,0.0,65.7,1.0,4.0,1,10.0,1974.3636363636363,0,0,10k-50k,0.0
51029,skoda,kodiaq,2019.0,automatic,13627.0,petrol,145.0,34.0,1.5,4.0,1,6.0,1946.7142857142858,0,0,10k-50k,96.66666666666667
53817,toyota,yaris,2018.0,manual,9053.0,petrol,150.0,58.9,1.5,2.0,1,7.0,1131.625,0,0,0-10k,100.0
26895,ford,focus,2019.0,manual,13574.0,petrol,145.0,49.6,1.0,4.0,1,6.0,1939.142857142857,0,0,10k-50k,145.0
73034,vw,polo,2013.0,manual,27547.0,petrol,125.0,51.4,1.2,3.0,1,12.0,2119.0,0,0,10k-50k,104.16666666666667
51171,toyota,yaris,2015.0,manual,17305.0,petrol,30.0,58.0,1.3,3.0,1,10.0,1573.1818181818182,0,0,10k-50k,23.076923076923077
44601,mercedes,glaclass,2015.0,automatic,44717.525417969875,diesel,30.0,62.8,2.1,4.0,1,10.0,4065.229583451807,0,1,10k-50k,14.285714285714285
19449,ford,fiesta,2018.0,manual,22760.0,petrol,145.0,65.7,1.0,2.0,1,7.0,2845.0,0,0,10k-50k,145.0
42610,mercedes,clclass,2016.0,semiauto,30301.0,diesel,20.0,65.7,2.1,3.0,1,9.0,3030.1,0,1,10k-50k,9.523809523809524
28753,ford,bmax,2016.0,manual,25339.0,petrol,30.0,55.4,1.0,2.0,1,9.0,2533.9,0,0,10k-50k,30.0
18277,ford,fiesta,2017.0,manual,11806.0,petrol,0.0,65.7,1.0,3.0,1,8.0,1311.7777777777778,0,0,10k-50k,0.0
19140,ford,focus,2018.7364418167883,automatic,7426.0,petrol,146.05758606439616,48.72413448773491,1.0,3.0,1,6.263558183211671,1022.3639451479554,0,0,0-10k,146.05758606439616
41849,mercedes,glaclass,2019.0,manual,18143.0,petrol,145.0,40.9,1.6,3.0,1,6.0,2591.8571428571427,0,1,10k-50k,90.625
56442,opel,corsa,2017.0,automatic,20200.0,petrol,145.0,47.9,1.4,3.0,0,8.0,2244.4444444444443,0,0,10k-50k,103.57142857142858
24344,ford,focus,2018.0,manual,21149.0,petrol,145.0,57.7,1.0,3.0,1,7.0,2643.625,0,0,10k-50k,145.0
46845,skoda,kodiaq,2019.0,automatic,4853.0,petrol,145.0,34.0,1.5,4.0,1,6.0,693.2857142857143,0,0,0-10k,96.66666666666667
24504,ford,focus,2015.0,manual,85454.58629151213,diesel,19.975349863687857,66.87476583613622,1.7355969091985002,2.0,1,10.0,7768.598753773829,0,0,50k-100k,11.509210322869546
40798,mercedes,clclass,2015.0,manual,80000.0,petrol,125.0,52.17498395644323,2.0,4.0,1,10.0,7272.727272727273,0,1,50k-100k,62.5
15488,ford,focus,2017.0,manual,16601.0,petrol,200.0,41.5,2.0,2.0,1,8.0,1844.5555555555557,0,0,10k-50k,100.0
41897,mercedes,claclass,2013.0,manual,57000.0,diesel,20.0,72.4,1.5,3.0,1,12.0,4384.615384615385,0,1,50k-100k,13.333333333333334
49156,skoda,superb,2019.0,semiauto,5091.0,petrol,145.0,38.2,2.0,2.0,1,6.0,727.2857142857143,0,0,0-10k,72.5
74151,vw,polo,2017.0,manual,16430.0,petrol,145.0,60.1,1.0,3.0,1,8.0,1825.5555555555557,0,0,10k-50k,145.0
39067,mercedes,gleclass,2015.0,semiauto,15048.0,diesel,160.0,51.4,3.0,2.0,1,10.0,1368.0,0,1,10k-50k,53.333333333333336
69169,vw,caddymaxi,2019.0,semiauto,10000.0,diesel,150.0,46.3,2.0,6.0,1,6.0,1428.5714285714287,0,0,0-10k,75.0
1946,audi,a6,2015.0,automatic,55246.0,diesel,30.0,64.2,2.0,4.0,1,10.0,5022.363636363636,0,1,50k-100k,15.0
48774,skoda,yeti,2015.0,manual,46365.0,diesel,160.0,49.6,2.0,4.0,1,10.0,4215.0,0,0,10k-50k,80.0
56203,opel,zafira,2016.0,manual,49809.0,diesel,20.0,68.9,1.6,3.0,1,9.0,4980.9,0,0,10k-50k,12.5
9263,bmw,series4,2018.0,semiauto,10291.0,diesel,150.0,65.7,2.0,3.0,0,7.0,1286.375,0,1,10k-50k,75.0
73813,vw,up,2015.0,manual,42381.0,petrol,20.0,62.8,1.0,2.0,1,10.0,3852.818181818182,0,0,10k-50k,20.0
55706,toyota,yaris,2012.0,manual,78500.0,petrol,125.0,51.4,1.3,1.0,1,13.0,5607.142857142857,0,0,50k-100k,96.15384615384615
21525,ford,fiesta,2018.0,manual,13672.0,petrol,145.0,65.7,1.0,4.0,1,7.0,1709.0,0,0,10k-50k,145.0
15874,ford,focus,2019.0,manual,4198.0,petrol,145.0,60.1,1.0,2.0,1,6.0,599.7142857142857,0,0,0-10k,145.0
18449,ford,focus,2009.0,manual,83476.56676263956,diesel,30.641142023810982,63.456529646354774,1.6,2.0,1,16.0,4910.386280155268,0,0,50k-100k,19.150713764881864
40180,mercedes,claclass,2018.0,semiauto,14909.0,diesel,145.0,65.7,1.5,1.0,1,7.0,1863.625,0,1,10k-50k,96.66666666666667
70996,vw,golfsv,2019.0,automatic,6324.493330326452,petrol,145.0,35.51181440671188,2.0,1.0,1,6.0,903.4990471894932,0,0,0-10k,72.5
22006,ford,fiesta,2015.0,manual,30007.0,petrol,20.0,62.8,1.0,4.0,1,10.0,2727.909090909091,0,0,10k-50k,20.0
71184,vw,golfsv,2016.0,semiauto,22729.0,diesel,30.0,62.8,2.0,1.0,1,9.0,2272.9,0,0,10k-50k,15.0
73668,vw,golfsv,2018.0,semiauto,25936.0,petrol,145.0,80.7,1.0,2.0,1,7.0,3242.0,0,0,10k-50k,145.0
37165,mercedes,gleclass,2017.0,automatic,13398.0,diesel,165.0,52.3,3.0,2.0,1,8.0,1488.6666666666667,0,1,10k-50k,55.0
7207,audi,q3,2019.0,manual,1676.0,petrol,150.0,40.9,1.5,2.0,1,6.0,239.42857142857142,0,1,0-10k,100.0
13386,bmw,series3,2017.0,semiauto,21798.0,diesel,145.0,49.6,3.0,2.0,1,8.0,2422.0,0,1,10k-50k,48.333333333333336
26332,ford,focus,2017.0,manual,10960.0,petrol,157.4138436421273,43.24386121704016,2.0,3.0,1,8.0,1217.7777777777778,0,0,10k-50k,78.70692182106364
5012,audi,q3,2020.0,semiauto,1000.0,petrol,150.0,40.4,1.5,2.0,1,5.0,166.66666666666666,0,1,0-10k,100.0
54612,toyota,yaris,2018.0,manual,10997.0,petrol,145.0,47.1,1.5,1.0,1,7.0,1374.625,0,0,10k-50k,96.66666666666667
32102,hyundai,ix20,2016.0,manual,28387.0,petrol,30.0,56.5,1.2,4.0,1,9.0,2838.7,0,0,10k-50k,25.0
32796,hyundai,i10,2013.0,manual,45097.71236633441,petrol,20.0,61.4,1.2,4.0,1,12.0,3469.0547974103392,0,0,10k-50k,16.666666666666668
72620,vw,tiguan,2016.0,semiauto,19186.0,petrol,235.0,38.2,2.0,3.0,1,9.0,1918.6,0,0,10k-50k,117.5
32814,hyundai,tucson,2019.0,semiauto,7469.0,hybrid,145.0,50.4,1.6,1.0,1,6.0,1067.0,1,0,0-10k,90.625
65994,vw,passat,2019.0,manual,2500.0,petrol,145.0,43.5,1.5,2.0,1,6.0,357.14285714285717,0,0,0-10k,96.66666666666667
16911,ford,focus,2009.0,manual,85454.58629151213,petrol,201.07995429154295,42.027039566758965,1.6,2.0,1,16.0,5026.740370088948,0,0,50k-100k,125.67497143221433
49938,skoda,octavia,2018.0,manual,39395.0,diesel,145.0,65.7,2.0,1.0,1,7.0,4924.375,0,0,10k-50k,72.5
15453,ford,kuga,2013.0,manual,33761.0,petrol,30.0,57.7,1.2,1.0,1,12.0,2597.0,0,0,10k-50k,25.0
58278,opel,combolife,2018.0,manual,550.0,diesel,145.0,53.3,1.5,3.0,1,7.0,68.75,0,0,0-10k,96.66666666666667
65318,opel,mokka,2018.0,manual,11401.0,petrol,145.0,47.1,1.4,2.0,1,7.0,1425.125,0,0,10k-50k,103.57142857142858
13127,bmw,series3,2020.0,automatic,4500.0,diesel,145.0,49.6,2.0,3.0,1,5.0,750.0,0,1,0-10k,72.5
1646,audi,q2,2019.0,automatic,7846.0,petrol,150.0,42.8,1.5,1.0,1,6.0,1120.857142857143,0,1,0-10k,100.0
3088,audi,rav4,2023.0,semiauto,31850.0,petrol,145.0,36.7,3.0,1.0,1,2.0,10616.666666666666,0,1,10k-50k,48.333333333333336
69517,vw,passat,2018.0,semiauto,32007.0,diesel,145.0,62.8,2.0,3.0,1,7.0,4000.875,0,0,10k-50k,72.5
47925,skoda,yeti,2017.0,semiauto,24000.0,petrol,125.0,51.4,1.2,1.0,1,8.0,2666.6666666666665,0,0,10k-50k,104.16666666666667
46796,skoda,yeti,2015.0,semiauto,21484.0,petrol,125.0,51.4,1.2,2.0,1,10.0,1953.090909090909,0,0,10k-50k,104.16666666666667
35974,mercedes,clclass,2013.0,semiauto,31250.0,diesel,30.0,62.8,2.1,3.0,1,12.0,2403.846153846154,0,1,10k-50k,14.285714285714285
10192,bmw,x1,2017.0,semiauto,20932.0,diesel,30.0,65.7,2.0,2.0,1,8.0,2325.777777777778,0,1,10k-50k,15.0
73318,vw,golfsv,2020.0,automatic,100.0,petrol,150.0,32.8,2.0,3.0,1,5.0,16.666666666666668,0,0,0-10k,75.0
6484,audi,a3,2017.0,semiauto,24519.0,diesel,150.0,70.6,1.6,2.0,1,8.0,2724.3333333333335,0,1,10k-50k,93.75
21674,ford,fiesta,2018.0,manual,10000.0,petrol,145.0,58.9,1.0,2.0,1,7.0,1250.0,0,0,0-10k,145.0
22031,ford,kuga,2014.0,manual,61008.0,petrol,30.0,57.7,1.2,2.0,1,11.0,5084.0,0,0,50k-100k,25.0
73015,vw,polo,2019.0,semiauto,7103.0,petrol,145.0,45.6,1.0,2.0,1,6.0,1014.7142857142857,0,0,0-10k,145.0
16653,ford,focus,2015.0,manual,77451.0,diesel,2.0545644027224985,77.1240372152935,1.6,1.0,1,10.0,7041.0,0,0,50k-100k,1.2841027517015615
29907,ford,fiesta,2015.0,manual,58592.0,diesel,0.0,78.5,1.5,4.0,0,10.0,5326.545454545455,0,0,50k-100k,0.0
46861,skoda,octavia,2019.0,manual,6000.0,diesel,145.0,68.9,1.6,2.0,1,6.0,857.1428571428571,0,0,0-10k,90.625
50129,skoda,octavia,2019.0,semiauto,10112.0,diesel,145.0,72.4,1.6,3.0,1,6.0,1444.5714285714287,0,0,10k-50k,90.625
54043,toyota,rav4,2017.0,automatic,25303.0,hybrid,20.0,57.6,2.5,1.0,1,8.0,2811.4444444444443,1,0,10k-50k,8.0
54105,toyota,chr,2018.0,automatic,14000.0,petrol,145.0,47.9,1.2,3.0,1,7.0,1750.0,0,0,10k-50k,120.83333333333334
16527,ford,focus,2014.0,manual,36996.0,petrol,30.0,56.5,1.0,3.0,1,11.0,3083.0,0,0,10k-50k,30.0
59638,opel,corsa,2019.0,manual,13351.0,petrol,145.0,43.5,1.4,4.0,1,6.0,1907.2857142857142,0,0,10k-50k,103.57142857142858
55011,toyota,chr,2017.0,manual,32000.0,petrol,150.0,47.1,1.2,2.0,1,8.0,3555.5555555555557,0,0,10k-50k,125.0
40253,mercedes,gleclass,2017.0,semiauto,28719.0,diesel,145.0,47.9,2.1,4.0,1,8.0,3191.0,0,1,10k-50k,69.04761904761905
24410,ford,focus,2018.0,manual,26052.0,petrol,146.85654859627465,59.85511927818749,1.0,4.0,0,7.0,3256.5,0,0,10k-50k,146.85654859627465
10253,bmw,ix20,2019.0,semiauto,5743.0,petrol,260.0,38.7,2.0,2.0,1,6.0,820.4285714285714,0,1,0-10k,130.0
419,audi,a3,2019.0,semiauto,5000.0,petrol,145.0,34.5,2.0,4.0,1,6.0,714.2857142857143,0,1,0-10k,72.5
41982,mercedes,clclass,2019.1361736261326,semiauto,1906.0,petrol,145.0,47.1,1.5,3.0,1,5.863826373867369,277.6876768411144,0,1,0-10k,96.66666666666667
12201,bmw,series2,2015.0,semiauto,23742.0,petrol,125.0,51.4,1.5,3.0,1,10.0,2158.3636363636365,0,1,10k-50k,83.33333333333333
65137,opel,grandlandx,2019.0,manual,12554.0,petrol,145.0,44.1,1.2875923519458499,1.0,1,6.0,1793.4285714285713,0,0,10k-50k,112.61328151015456
46319,mercedes,glaclass,2019.0,semiauto,2869.0,diesel,145.0,64.2,2.1,3.0,1,6.0,409.85714285714283,0,1,0-10k,69.04761904761905
3446,audi,a1,2016.0,semiauto,13282.0,petrol,30.0,56.5,1.4,1.0,1,9.0,1328.2,0,1,10k-50k,21.42857142857143
41883,mercedes,clclass,2023.0,automatic,2850.0,diesel,130.5,57.24645594877812,2.0,3.0,1,2.0,950.0,0,1,0-10k,65.25
33067,hyundai,i40,2015.0,manual,34572.0,diesel,30.0,65.7,1.7,4.0,1,10.0,3142.909090909091,0,0,10k-50k,17.647058823529413
21667,ford,fiesta,2017.0,manual,15809.0,petrol,150.0,65.7,1.0,1.0,1,8.0,1756.5555555555557,0,0,10k-50k,150.0
51754,toyota,yaris,2010.0,manual,19720.0,petrol,30.0,55.0,1.3,3.0,1,15.0,1232.5,0,0,10k-50k,23.076923076923077
58799,opel,vivaro,2015.0,manual,14273.0,petrol,20.0,62.8,1.0,1.0,1,10.0,1297.5454545454545,0,0,10k-50k,20.0
67864,vw,golfsv,2016.0,manual,78270.0,diesel,20.0,67.3,2.0,3.0,1,9.0,7827.0,0,0,50k-100k,10.0
43473,mercedes,clclass,2019.0,semiauto,3598.0,diesel,145.0,58.9,1.6,2.0,1,6.0,514.0,0,1,0-10k,90.625
25040,ford,ka,2017.0,manual,16207.0,petrol,145.0,57.7,1.2,1.0,1,8.0,1800.7777777777778,0,0,10k-50k,120.83333333333334
6469,audi,ka,2016.0,manual,55000.0,diesel,30.0,64.2,2.0,3.0,1,9.0,5500.0,0,1,50k-100k,15.0
15260,ford,fiesta,2016.0,manual,18735.0,petrol,20.0,62.8,1.0,3.0,1,9.0,1873.5,0,0,10k-50k,20.0
26969,ford,kuga,2015.0,manual,40443.0,petrol,30.0,57.7,1.2,2.0,1,10.0,3676.6363636363635,0,0,10k-50k,25.0
37442,mercedes,clclass,2019.0,semiauto,4615.0,diesel,145.0,54.3,2.0,2.0,1,6.0,659.2857142857143,0,1,0-10k,72.5
49494,skoda,yeti,2016.0,semiauto,33800.0,petrol,125.0,51.4,1.2,4.0,1,9.0,3380.0,0,0,10k-50k,104.16666666666667
50121,skoda,karoq,2018.0,manual,8901.0,petrol,145.0,43.5,2.0,3.0,1,7.0,1112.625,0,0,0-10k,72.5
65295,opel,crosslandx,2018.0,manual,9611.0,petrol,145.0,44.8,1.2,2.0,1,7.0,1201.375,0,0,0-10k,120.83333333333334
45354,mercedes,gleclass,2020.0,semiauto,1000.0,petrol,145.0,29.5,3.0,2.0,1,5.0,166.66666666666666,0,1,0-10k,48.333333333333336
5214,audi,a1,2017.0,manual,15811.0,petrol,150.0,55.4,1.4,2.0,1,8.0,1756.7777777777778,0,1,10k-50k,107.14285714285715
12735,bmw,m4,2019.0,semiauto,19.0,petrol,145.0,34.0,3.0,2.0,1,6.0,2.7142857142857144,0,1,0-10k,48.333333333333336
70414,vw,polo,2019.0,manual,500.0,petrol,145.0,52.3,1.0,3.0,1,6.0,71.42857142857143,0,0,0-10k,145.0
64320,opel,corsa,2016.0,manual,11842.0,diesel,0.0,80.7,1.3,2.0,1,9.0,1184.2,0,0,10k-50k,0.0
74100,vw,polo,2018.0,manual,4998.0,petrol,145.0,60.1,1.0,1.0,1,7.0,624.75,0,0,0-10k,145.0
65437,vw,beetle,2014.0,manual,40830.0,petrol,235.0,38.7,2.0,2.0,1,11.0,3402.5,0,0,10k-50k,117.5
52298,toyota,auris,2017.0,automatic,27000.0,hybrid,0.0,72.4,1.8,1.0,1,8.0,3000.0,1,0,10k-50k,0.0
53999,toyota,auris,2016.0,automatic,38409.0,hybrid,0.0,78.5,1.8,3.0,1,9.0,3840.9,1,0,10k-50k,0.0
16089,ford,ka,2018.0,manual,13709.0,petrol,145.0,54.3,1.2,4.0,1,7.0,1713.625,0,0,10k-50k,120.83333333333334
69786,vw,tiguan,2016.0,manual,49000.0,diesel,145.0,53.3,2.0,4.0,1,9.0,4900.0,0,0,10k-50k,72.5
35593,mercedes,clclass,2014.0,automatic,54097.0,diesel,145.0,56.5,2.1,4.0,1,11.0,4508.083333333333,0,1,50k-100k,69.04761904761905
34350,hyundai,kona,2019.0,manual,6356.731881024168,petrol,145.0,44.1,1.0,4.0,1,6.0,908.104554432024,0,0,0-10k,145.0
12749,bmw,series3,2019.0,semiauto,3965.0,petrol,145.0,40.9,2.0,1.0,1,6.0,566.4285714285714,0,1,0-10k,72.5
67861,vw,golfsv,2019.0,manual,1817.0,petrol,145.0,44.1,2.0,1.0,1,6.0,259.57142857142856,0,0,0-10k,72.5
10781,bmw,series1,2019.0,semiauto,6102.0,petrol,145.0,54.3,1.5,4.0,1,6.0,871.7142857142857,0,1,0-10k,96.66666666666667
41711,mercedes,glcclass,2017.0,semiauto,21263.0,diesel,145.0,56.5,2.1,3.0,1,8.0,2362.5555555555557,0,1,10k-50k,69.04761904761905
20443,ford,fiesta,2017.0,manual,14415.0,petrol,145.0,80.7,1.0,2.0,1,8.0,1601.6666666666667,0,0,10k-50k,145.0
19145,ford,focus,2016.0,manual,27638.0,petrol,20.32401594647849,60.88910642554919,1.0,2.0,1,9.0,2763.8,0,0,10k-50k,20.32401594647849
68575,vw,polo,2017.0,semiauto,21576.0,petrol,150.0,60.1,1.2,4.0,1,8.0,2397.3333333333335,0,0,10k-50k,125.0
28911,ford,focus,2017.0,manual,14203.0,diesel,145.0,67.3,2.0,1.0,1,8.0,1578.111111111111,0,0,10k-50k,72.5
37980,mercedes,glaclass,2017.0,semiauto,29036.0,diesel,125.0,56.5,2.1,3.0,1,8.0,3226.222222222222,0,1,10k-50k,59.52380952380952
40762,mercedes,clclass,2019.0,automatic,5184.0,petrol,145.93855849860452,42.09320618698662,2.0086502927861063,6.0,1,6.0,740.5714285714286,0,1,0-10k,72.65503558420808
15838,ford,focus,2015.0,manual,21718.0,diesel,20.0,67.3,2.0,2.0,1,10.0,1974.3636363636363,0,0,10k-50k,10.0
34148,hyundai,tucson,2018.0,manual,20455.0,petrol,150.0,44.8,1.6,2.0,1,7.0,2556.875,0,0,10k-50k,93.75
13304,bmw,series3,2008.0,automatic,85454.58629151213,petrol,235.0,39.8,3.0,2.0,1,17.0,4747.477016195118,0,1,50k-100k,78.33333333333333
18949,ford,fiesta,2017.0,manual,5012.0,petrol,150.0,65.7,1.0,4.0,1,8.0,556.8888888888889,0,0,0-10k,150.0
16621,ford,kuga,2019.0,manual,9191.0,petrol,145.0,35.3,1.5,4.0,1,6.0,1313.0,0,0,0-10k,96.66666666666667
