carID,year,mileage,mpg,engineSize,car_age,tax_to_engine_ratio,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,mileage_bin_0-10k,mileage_bin_100k-150k,mileage_bin_10k-50k,mileage_bin_150k+,mileage_bin_50k-100k,Brand_Encoded,model_Encoded,is_eco,is_luxury
96611,0.3333333333333333,0.3421137037927993,0.1464968152866245,-0.1250000000000001,-0.3333333333333333,0.39224137931034486,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,14177.526786279612,0,0
89102,-1.6666666666666667,2.9720952610055327,-0.42675159235668775,-0.2500000000000002,1.6666666666666667,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,10322.95773416496,0,0
103838,0.6666666666666666,-0.4812364686071686,-0.6751592356687901,-0.5000000000000001,-0.6666666666666666,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,9446.766926645341,0,0
78454,-0.3333333333333333,0.36203993264373346,0.07006369426751603,0.4999999999999999,0.3333333333333333,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,22865.16727061801,0,1
89761,-0.3333333333333333,1.103840910913319,0.4012738853503188,0.12499999999999983,0.3333333333333333,-1.038286004056795,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,15949.280867990476,0,0
106275,0.3333333333333333,-0.07705664985663528,0.22292993630573255,-0.7500000000000001,-0.3333333333333333,1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
77831,0.6666666666666666,-0.5919733782375111,-0.923566878980892,1.7499999999999998,-0.6666666666666666,-0.482758620689655,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,19924.126360804927,0,1
82876,0.3333333333333333,-0.3903456017961671,0.29936305732484103,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
96899,0.0,-0.24015716462192285,0.5605095541401278,-0.7500000000000001,0.0,0.6041171693932225,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,8678.923105846618,0,0
99945,0.3333333333333333,0.11923662897923182,-1.0318471337579618,-0.2500000000000002,-0.3333333333333333,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11694.430183399909,0,0
83505,0.6666666666666666,-0.4678053083152915,0.18365165857437818,-0.7500000000000001,-0.6666666666666666,1.3033260283052361,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
96841,-0.3333333333333333,0.7539491620559698,0.29936305732484103,-0.7500000000000001,0.3333333333333333,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,10296.58545333375,0,0
94189,0.6666666666666666,-0.4953893031833855,0.0,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,18522.738484677295,0,1
85020,-0.3333333333333333,2.560500360837142,0.29936305732484103,0.4999999999999999,0.3333333333333333,-0.22629310344827583,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,15909.460574584009,0,0
101456,0.6666666666666666,0.46503889022532274,-0.31847133757961793,-0.1250000000000001,-0.6666666666666666,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11932.77614874298,0,0
94155,0.6666666666666666,-0.4998797209526101,-0.7197452229299364,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
77575,0.0,-0.20832331007938418,0.07006369426751603,-0.2500000000000002,0.0,0.517241379310345,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,17807.807860180154,0,1
97904,0.6666666666666666,-0.22211530751343117,0.8535031847133759,0.24999999999999994,-0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,13180.402662707538,1,0
102523,-0.6666666666666666,0.21978991259722555,0.47133757961783446,-0.7500000000000001,0.6666666666666666,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,8516.944442385644,0,0
107541,0.6666666666666666,-0.3482880282254831,-0.13375796178343963,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,16544.550895626136,0,0
87223,-0.3333333333333333,0.05504771068879801,0.6560509554140131,-0.7500000000000001,0.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
94975,-1.0,0.9120760163579504,0.5605095541401278,-0.1250000000000001,1.0,-0.9956896551724136,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,18522.738484677295,0,1
104630,0.3333333333333333,-0.3675727688236709,0.22292993630573255,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
102538,-1.3333333333333333,1.078983241119397,0.47133757961783446,0.12499999999999983,1.3333333333333333,-1.038286004056795,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11694.430183399909,0,0
90345,0.10986957839137783,0.2624488814048593,0.29936305732484103,-0.7500000000000001,-0.10986957839137783,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,8370.020881584514,0,0
90170,0.0,-0.03443990056932082,0.1464968152866245,-0.5000000000000001,0.0,-0.9051724137931033,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,8370.020881584514,0,0
79448,-0.3333333333333333,0.29925426990618237,-0.3694267515923566,1.7499999999999998,0.3333333333333333,-0.3922413793103447,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,21987.079461503414,0,1
100139,0.3333333333333333,0.7656964156843877,-1.0318471337579618,-0.2500000000000002,-0.3333333333333333,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11694.430183399909,0,0
97457,0.3333333333333333,-0.08840509983160934,-0.1974522292993632,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,23638.862376188303,0,0
76291,0.3333333333333333,-0.3548231898003368,-1.4394904458598732,1.7499999999999998,-0.3333333333333333,-0.482758620689655,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,38666.36308457601,0,1
83987,0.0,0.23510544463154517,0.5605095541401278,-0.1250000000000001,0.0,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,15909.460574584009,0,0
106283,0.6666666666666666,-0.526782134552161,-1.3630573248407647,1.7499999999999998,-0.6666666666666666,-0.482758620689655,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,29013.124561496265,0,0
101864,0.3333333333333333,-0.1690321545986689,-0.5796178343949047,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,8516.944442385644,0,0
95757,0.0,0.498636837462914,0.3821656050955415,0.625,0.0,-0.1077586206896551,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
107668,0.0,-0.38397081228450003,0.3821656050955415,0.0,0.0,-1.018318965517241,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,17700.29278300316,0,0
96696,-0.3333333333333333,-0.5299494828000962,0.29936305732484103,-0.5000000000000001,0.3333333333333333,-1.0560344827586203,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14296.889844766867,10296.58545333375,0,0
83094,-0.3333333333333333,0.41384010905300295,0.07006369426751603,0.4999999999999999,0.3333333333333333,-0.22629310344827583,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,17545.50396537585,0,0
89521,-0.3333333333333333,0.021329484403816854,-0.47770700636942687,-0.5000000000000001,0.3333333333333333,0.9051724137931033,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,8370.020881584514,0,0
98998,0.0,-0.063026220832331,0.8598726114649689,-0.7500000000000001,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,8406.611855568646,0,0
97028,0.0,0.03688557453291637,0.5605095541401278,-0.7500000000000001,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,10296.58545333375,0,0
95291,0.3333333333333333,0.11434528105204074,-1.0955414012738853,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,20024.787786517267,0,1
94443,0.6666666666666666,-0.14160853179376154,-0.5977957775821132,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
102182,0.0,-0.4387378718627215,-0.47770700636942687,-0.2500000000000002,0.0,0.581896551724138,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
81794,0.6666666666666666,-0.4129580627054767,-0.1974522292993632,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,19752.342374356285,0,1
105003,0.6666666666666666,-0.5283858551840269,-0.6242038216560509,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,21413.28625797972,0,0
83041,0.3333333333333333,-0.46664261085718867,0.22292993630573255,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
107213,-1.0,-0.2593216261727207,0.6560509554140131,0.0,1.0,-1.018318965517241,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,13341.056202513724,0,0
104467,0.0,-0.3959987170234945,0.29936305732484103,-0.5000000000000001,0.0,3.2156082763732523,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
93950,-0.6666666666666666,0.3959185309919012,-0.42675159235668775,1.7499999999999998,0.6666666666666666,-0.15086206896551713,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,37027.66260739903,0,1
103790,-0.6666666666666666,1.3482479352096866,0.6560509554140131,0.030458685271285146,0.6666666666666666,-1.0234108620923783,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10360.400500738879,11694.430183399909,0,0
89125,0.3333333333333333,-0.20848368214257076,0.5605095541401278,-0.625,-0.3333333333333333,1.028605015673981,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
80748,0.6666666666666666,-0.27664180899687274,-0.1974522292993632,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,20014.764382858953,0,1
84795,0.3333333333333333,-0.3687755592975704,-0.8853503184713377,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
91105,0.6666666666666666,-0.24348488493304465,-0.5796178343949047,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
86086,0.3333333333333333,-0.09233421537968085,-0.8853503184713377,0.5033625477594167,-0.3333333333333333,-0.047021587039928654,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
88522,0.0,-0.44583433565872826,0.350302924360084,-0.7500000000000001,0.0,-0.9956896551724136,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
84472,0.0,-0.005171999037767621,0.3474546466165711,-0.7500000000000001,0.0,0.4980490388836163,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
99289,0.3333333333333333,0.08660091412076017,0.6496815286624202,0.24999999999999994,-0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,13180.402662707538,1,0
88050,0.6666666666666666,-0.12196295405340389,0.18365165857437818,-0.7500000000000001,-0.6666666666666666,1.3099548948013764,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
98087,0.0,0.2855825515195253,0.8662420382165609,-0.7500000000000001,0.0,1.2672413793103445,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,8406.611855568646,0,0
95839,-0.6666666666666666,-0.1327078822869056,-0.47770700636942687,1.7499999999999998,0.6666666666666666,-0.15086206896551713,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,37027.66260739903,0,1
76057,0.6666666666666666,-0.37250420976665866,-0.2547770700636943,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,19924.126360804927,0,1
89619,-1.0,1.0088204634752627,-0.13375796178343963,0.12499999999999983,1.0,0.18635902636916837,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,23071.832210990393,0,0
86471,0.0,-0.35730895677972896,0.33981133451466,-0.7500000000000001,0.0,0.4980490388836163,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
97685,-0.3333333333333333,1.1578061101756074,0.29936305732484103,-0.5000000000000001,0.3333333333333333,-1.0560344827586203,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,11862.965100939393,0,0
79824,1.0,-0.700024055809478,-0.1974522292993632,0.4999999999999999,-1.0,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,22340.069493214458,0,1
91710,1.0,-0.6766899206158288,-0.13375796178343963,-0.37500000000000006,-1.0,0.7311007957559681,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
104474,1.0,-0.6001122604442306,-1.127388535031847,0.4999999999999999,-1.0,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
104157,0.6666666666666666,-0.43974019725763774,-1.3630573248407647,1.7499999999999998,-0.6666666666666666,-0.482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,29013.124561496265,0,0
95117,-0.6666666666666666,0.6453371822628499,-1.5095541401273889,1.7499999999999998,0.6666666666666666,0.6034482758620687,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,35603.87679324376,0,1
96337,0.0,0.9629540534038971,0.29936305732484103,-0.5000000000000001,0.0,-1.0560344827586203,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,10296.58545333375,0,0
107562,0.0,-0.02277283297249619,0.22292993630573255,-0.7500000000000001,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
107286,0.0,0.6550396920856387,0.22292993630573255,0.4999999999999999,0.0,-0.22629310344827583,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,21413.28625797972,0,0
101251,0.0,-0.4908988854141609,-0.13375796178343963,-0.5000000000000001,0.0,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,9446.766926645341,0,0
97688,-0.6666666666666666,0.5033277203111218,0.29936305732484103,-0.7500000000000001,0.6666666666666666,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,10296.58545333375,0,0
86405,-1.0,0.19709726565632266,0.6560509554140131,-0.7500000000000001,1.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
97631,1.0,-0.6608531793761526,-0.31847133757961793,-0.7500000000000001,-1.0,3.663852882886749,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14296.889844766867,10296.58545333375,0,0
92981,0.3333333333333333,-0.4313206639403416,-0.42675159235668775,1.6249999999999998,-0.3333333333333333,-0.45258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,24569.998553335496,0,1
79580,1.0,-0.6997434046989015,0.22292993630573255,0.4999999999999999,-1.0,-0.045258620689655166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,20014.764382858953,0,1
91562,-1.0,1.399687274476786,-0.1974522292993632,0.4999999999999999,1.0,-0.22629310344827583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24442.993418525337,23531.622251939156,0,1
87048,0.6666666666666666,-0.3006976184748617,0.18365165857437818,-0.7500000000000001,-0.6666666666666666,1.3099548948013764,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
96103,0.6666666666666666,-0.4319220591772913,-1.5095541401273889,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14296.889844766867,23638.862376188303,0,0
101854,0.0,-0.2192286103760725,-0.2547770700636943,-0.2500000000000002,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,10636.235219125298,0,0
82126,-0.6666666666666666,0.5185229732980515,-0.13375796178343963,1.7499999999999998,0.6666666666666666,-0.482758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,21987.079461503414,0,1
105443,0.6666666666666666,-0.37960067356266536,-1.2229299363057324,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
77293,-2.3333333333333335,-0.6602517841392029,-1.5923566878980897,1.6249999999999998,2.3333333333333335,-0.45258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,21875.06295356111,0,1
108262,0.6666666666666666,-0.2006254510464277,-0.3694267515923566,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
107157,-0.6666666666666666,0.8284838770835368,0.9681528662420382,0.0,0.6666666666666666,-1.131465517241379,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16544.550895626136,0,0
99717,-0.6666666666666666,1.1378397883088767,-0.840764331210191,0.7500000000000001,0.6666666666666666,0.8228840125391845,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,18151.231917140605,0,0
93208,0.6666666666666666,-0.6602517841392029,0.7579617834394906,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
81353,0.0,0.5156763691764894,0.24493531411144592,0.4999999999999999,0.0,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,19752.342374356285,0,1
81790,-1.3333333333333333,0.5459866891187555,-1.127388535031847,1.7499999999999998,1.3333333333333333,0.0603448275862068,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,16275.53064271848,0,1
82153,0.0,0.1976184748616791,-0.1974522292993632,-0.1250000000000001,0.0,0.15086206896551713,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,19752.342374356285,0,1
97223,-0.3333333333333333,1.8919894154438297,-0.07265881825649406,0.4999999999999999,0.3333333333333333,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14296.889844766867,13298.859140848002,0,0
82088,0.6666666666666666,-0.6999438697778847,-0.07006369426751603,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,23071.832210990393,0,1
102996,-0.3333333333333333,0.44439098709004893,0.47133757961783446,0.4999999999999999,0.3333333333333333,-1.086206896551724,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11932.77614874298,0,0
100023,-0.3333333333333333,0.08419533317296127,-0.1974522292993632,-0.2500000000000002,0.3333333333333333,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,9446.766926645341,0,0
84333,0.0,0.14160853179376154,-0.7233000440933695,0.4999999999999999,0.0,0.02159320062749733,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
102506,-0.3333333333333333,0.6467404378157325,0.0,-0.2500000000000002,0.3333333333333333,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
95753,0.0,0.27010664742201906,0.07006369426751603,0.625,0.0,-0.1077586206896551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,30712.667523578508,0,1
77116,-0.6666666666666666,3.444070242963676,0.29936305732484103,-0.2500000000000002,0.6666666666666666,-1.0991379310344827,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23023.936212739376,17807.807860180154,0,1
84459,-0.6666666666666666,-0.007216742843396681,0.6560509554140131,-0.7500000000000001,0.6666666666666666,4.063744467314609,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
91453,-1.3333333333333333,0.5038489295164782,-0.21813611905287422,0.0,1.3333333333333333,0.05702129110272267,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
76524,0.6666666666666666,-0.37960067356266536,-1.4140127388535033,1.7499999999999998,-0.6666666666666666,-0.482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,38666.36308457601,0,1
83249,0.6666666666666666,-0.1501483441584476,0.22292993630573255,-0.7464263432187154,-0.6666666666666666,1.259758094223644,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
102313,-0.6666666666666666,1.1808595942586801,-0.5286624203821656,-0.2500000000000002,0.6666666666666666,0.581896551724138,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,9599.60210733892,0,0
90456,0.6666666666666666,-0.5800657525459065,0.14012738853503207,-0.5000000000000001,-0.6666666666666666,0.9051724137931033,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12781.247888983362,8370.020881584514,0,0
94635,0.0,-0.33261165904899365,0.07006369426751603,0.5303638538251026,0.0,-0.061008354896932605,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,30712.667523578508,0,1
101187,-1.0,0.018563066313848128,-0.2547770700636943,-0.3167033925396631,1.0,2.54738535779639,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
100776,0.3333333333333333,0.09093095982679818,0.0,0.0,-0.3333333333333333,0.33943965517241376,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11932.77614874298,0,0
84563,-0.6666666666666666,1.2241199583032636,-1.7637267806326744,-0.1250000000000001,0.6666666666666666,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
107706,-0.3333333333333333,0.7830967845401331,0.6560509554140131,0.0,0.3333333333333333,-1.018318965517241,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,17700.29278300316,0,0
78776,0.6666666666666666,-0.39672039130783415,-1.0318471337579618,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,29066.9109223917,0,1
77019,0.6666666666666666,-0.4196936893593136,-0.31847133757961793,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,21526.50576509789,0,1
76122,0.6666666666666666,-0.3595541656643413,-0.6446232766341781,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,22616.150036528412,0,1
79042,0.0,0.10151551599711331,-0.1974522292993632,-0.2500000000000002,0.0,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,21938.838017382328,0,1
101851,-0.6666666666666666,0.8363002165022853,-0.9554140127388537,-0.2500000000000002,0.6666666666666666,1.2284482758620687,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11694.430183399909,0,0
84657,0.0,0.9374548953572288,1.2038216560509556,-0.1250000000000001,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
76067,0.6666666666666666,-0.4446315451848288,-0.5286624203821656,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,21938.838017382328,0,1
83598,-1.3333333333333333,2.0829123566674683,0.49653262629026623,-0.7500000000000001,1.3333333333333333,-0.9842986078147287,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,13414.378109673666,0,0
96003,-0.6666666666666666,1.0796247293721433,0.8598726114649689,0.0,0.6666666666666666,-1.131465517241379,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,13298.859140848002,0,0
77817,0.6666666666666666,-0.4387378718627215,-0.2547770700636943,0.0,-0.6666666666666666,0.28286637931034475,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,17807.807860180154,0,1
76887,0.0,-0.5482719910191645,-0.31847133757961793,1.7499999999999998,0.0,-0.482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,26892.107065578788,0,1
85766,0.3333333333333333,0.16815010825114265,0.1464968152866245,-0.5000000000000001,-0.3333333333333333,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,8938.40347781229,0,0
105836,0.6666666666666666,-0.48067516638601554,-0.1974522292993632,0.4999999999999999,-0.6666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
92443,1.0,-0.5800657525459065,-1.1910828025477707,0.4999999999999999,-1.0,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,35603.87679324376,0,1
98875,1.0,-0.6201587683425547,-0.13375796178343963,0.4999999999999999,-1.0,-0.09051724137931033,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12496.400534484683,19831.96339537451,1,0
94808,0.3333333333333333,0.7236388421137038,-0.3694267515923566,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
