carID,year,mileage,mpg,engineSize,car_age,is_eco,is_luxury,tax_to_engine_ratio,transmission_automatic,transmission_manual,transmission_other,transmission_semiauto,fuelType_diesel,fuelType_electric,fuelType_hybrid,fuelType_other,fuelType_petrol,mileage_bin_0-10k,mileage_bin_10k-50k,mileage_bin_50k-100k,Brand_Encoded,model_Encoded
93911,0.6666666666666666,-0.2671708658675863,0.6181499868516381,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.39224137931034486,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,20205.47629691364
99842,-1.0,0.4521042084168337,0.1653276999875018,-0.37500000000000006,1.0,0.0,0.0,-0.9399867374005303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12446.950250546573,10865.314652297053
97191,0.6666666666666666,-0.5923046092184369,-0.3688079461259652,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14282.382491538378,18703.38107198177
103152,-1.0,1.9557114228456913,-0.7566921653274116,0.0,1.0,0.0,0.0,0.9617456896551723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10357.683721830925,11674.21277361474
100093,-1.0,1.3238476953907816,1.6087656960322285,-0.11591646141215106,1.0,1.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10357.683721830925,16707.822638724356
104319,0.6666666666666666,-0.599438877755511,-0.19712148844663677,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16862.805485099983,11512.997979444304
78419,0.6666666666666666,2.7253942401407665,-1.030118746075972,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,23043.7982064818,19546.03240677215
106929,0.0,0.5650100200400802,0.29886161151586865,-0.7500000000000001,0.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
107427,-0.3333333333333333,0.6312224448897795,1.2018052037553009,0.0,0.3333333333333333,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
93578,0.6666666666666666,-0.16541082164328658,-0.7185396191764496,0.0,-0.6666666666666666,0.0,1.0,0.33943965517241376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24450.492256682795,20205.47629691364
103404,0.0,0.3437675350701403,0.0,-1.0755826262064112,0.0,0.0,0.0,2.1917744073781003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,8708.506997378789
77844,0.3333333333333333,0.33442885771543085,0.22255651921394462,0.4999999999999999,-0.3333333333333333,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23043.7982064818,21526.50576509789
98068,-1.0,0.3223647294589178,-1.2208814768307816,0.4999999999999999,1.0,0.0,0.0,0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12446.950250546573,17785.52679074902
95709,0.6666666666666666,-0.5060921843687375,-1.6098884760530192,1.7499999999999998,-0.6666666666666666,0.0,1.0,-0.47577639325709153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
87946,0.6666666666666666,-0.22112224448897796,0.1864696318214055,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2971058677950433,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
76391,0.6666666666666666,-0.4496192384769539,-1.1255001114533767,1.7499999999999998,-0.6666666666666666,0.0,1.0,-0.482758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23043.7982064818,21526.50576509789
87096,0.0,-0.5409218436873747,0.4970956841674191,-0.7500000000000001,0.0,0.0,0.0,0.32518917885328985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,13431.682691994174
77186,0.6666666666666666,-0.5172344689378757,-0.9220198653149134,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23043.7982064818,22616.150036528412
90698,0.3333333333333333,0.3966733466933868,-0.270677611833713,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12829.42784840173,15874.421248610031
93367,0.0,1.0638877755511023,-0.9220198653149134,0.4999999999999999,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24450.492256682795,20205.47629691364
83133,0.3333333333333333,-0.1350300601202405,0.6549520422581802,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
97840,0.6666666666666666,-0.5593587174348698,-0.2543503076730796,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14282.382491538378,10590.000911153185
87605,-0.3333333333333333,0.33334669338677353,0.7566921653274116,0.4999999999999999,0.3333333333333333,0.0,0.0,-1.1767241379310343,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
78472,0.3333333333333333,-0.21867735470941885,-0.4769068268870242,0.24999999999999994,-0.3333333333333333,0.0,1.0,0.15086206896551713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,21526.50576509789
100925,-1.6666666666666667,1.416312625250501,-0.2543503076730796,-0.2500000000000002,1.6666666666666667,0.0,0.0,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10357.683721830925,10636.235219125298
99596,0.3333333333333333,0.293186372745491,1.2018052037553009,0.24999999999999994,-0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12446.950250546573,19751.98731186483
86081,-0.3333333333333333,1.2678557114228457,0.38152546150961936,-0.7500000000000001,0.3333333333333333,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
105725,-0.3333333333333333,0.94625250501002,1.2018052037553009,0.0,0.3333333333333333,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
94362,-0.3333333333333333,0.732064128256513,1.6087656960322285,0.625,0.3333333333333333,0.0,1.0,-1.1491995212971717,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
88579,0.0,-0.3802004008016032,0.6549520422581802,-0.7500000000000001,0.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,10322.95773416496
86705,0.3333333333333333,0.18517034068136273,0.29886161151586865,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
80813,0.0,0.7497795591182365,0.4705480691951971,0.4999999999999999,0.0,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,21987.079461503414
78885,-0.6666666666666666,2.7253942401407665,0.858432288396644,0.4999999999999999,0.6666666666666666,0.0,1.0,-1.1767241379310343,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23043.7982064818,18312.36027828995
95548,-2.0,2.0508617234468938,-0.6231582537990448,1.7499999999999998,2.0,0.0,1.0,-0.15086206896551713,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24450.492256682795,27854.409938576933
82342,-0.15323321667938217,0.44420331037462146,-0.06994633461009697,0.4999999999999999,0.15323321667938217,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,20186.2352153026
77011,0.0,0.22589178356713427,-0.19712148844663677,-0.2500000000000002,0.0,0.0,1.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,19546.03240677215
83904,0.3333333333333333,0.18364729458917836,0.6549520422581802,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
105485,-0.6666666666666666,1.869185419506369,0.858432288396644,0.4999999999999999,0.6666666666666666,0.0,0.0,-1.1767241379310343,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16862.805485099983,16544.550895626136
107922,-0.3333333333333333,0.7669338677354709,0.22255651921394462,0.4999999999999999,0.3333333333333333,0.0,0.0,-1.086206896551724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
90200,0.0,0.656432865731463,0.14625142691202103,-0.5000000000000001,0.0,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12829.42784840173,8370.020881584514
104534,1.0,-0.6763527054108216,-0.06994633461009697,-0.7500000000000001,-1.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16862.805485099983,8952.405846765614
88664,2.0,-0.03006012024048096,0.29886161151586865,-0.7500000000000001,-2.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
100499,-0.6666666666666666,0.1533066132264529,0.6549520422581802,-0.7500000000000001,0.6666666666666666,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,8708.506997378789
101035,0.3333333333333333,0.18356713426853707,-0.9220198653149134,0.0,-0.3333333333333333,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10357.683721830925,8809.156347191667
90482,0.6666666666666666,-0.3337074148296593,-0.7185396191764496,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12829.42784840173,15874.421248610031
108068,-0.3333333333333333,0.6519038076152305,0.29886161151586865,-0.7500000000000001,0.3333333333333333,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
81709,1.0,-0.698997995991984,-0.6740283153336609,0.4999999999999999,-1.0,1.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,22760.207257070222,22340.069493214458
97618,0.0,0.22217574987922353,0.29886161151586865,-0.5000000000000001,0.0,0.0,0.0,-1.0560344827586203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14282.382491538378,11862.965100939393
101931,0.6666666666666666,-0.459438877755511,-0.7566921653274116,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,8708.506997378789
100284,0.0,0.21382765531062126,0.0,-0.2500000000000002,0.0,0.0,0.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,8708.506997378789
101027,0.3333333333333333,-0.5176352705410822,-0.13353391152836686,-0.1250000000000001,-0.3333333333333333,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10357.683721830925,16066.756700117816
96674,-0.3333333333333333,0.7473346693386773,0.9039376603992619,0.0,0.3333333333333333,0.0,0.0,-1.131465517241379,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14282.382491538378,18752.559147297678
84856,0.6666666666666666,-0.1915430861723447,0.1864696318214055,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2955852992958352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
105326,0.6666666666666666,-0.47306613226452904,-1.4370792383528996,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16862.805485099983,16646.03121267697
102491,0.3333333333333333,-0.3045290581162325,-0.2543503076730796,-0.2500000000000002,-0.3333333333333333,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,10636.235219125298
97616,0.0,0.17877826761444574,-0.2543503076730796,-0.4870218413782071,0.0,0.0,0.0,0.885761242687733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14282.382491538378,13058.999342813177
100667,1.0,-0.6991583166332666,-0.06994633461009697,-0.5000000000000001,-1.0,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,10636.235219125298
108197,0.0,-0.20769539078156313,0.29886161151586865,-0.5000000000000001,0.0,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
94844,0.6666666666666666,-0.3761923847695391,-0.7185396191764496,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
104934,-0.3333333333333333,0.6230060120240482,0.4705480691951971,0.4999999999999999,0.3333333333333333,0.0,0.0,-1.0826800318452012,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
94116,0.6666666666666666,-0.3912224448897796,0.7566921653274116,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,27854.409938576933
76214,0.0,-0.09386773547094189,0.4705480691951971,0.4999999999999999,0.0,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23043.7982064818,22865.16727061801
90916,0.0,0.4082371977294377,0.14625142691202103,0.4999999999999999,0.0,0.0,1.0,-0.1038635599713017,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,27854.409938576933
106013,0.6666666666666666,-0.2002805611222445,-0.426036765352408,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
103429,1.0,-0.6956312625250501,-0.06994633461009697,-0.5000000000000001,-1.0,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,10636.235219125298
93335,-0.3333333333333333,1.400561122244489,0.38152546150961936,0.625,0.3333333333333333,0.0,1.0,-1.0991379310344827,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24450.492256682795,23496.296620451627
99260,0.0,0.2823246492985972,0.9665311691577021,0.24999999999999994,0.0,1.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12446.950250546573,13180.402662707538
97043,0.3333333333333333,-0.468376753507014,0.14625142691202103,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14282.382491538378,14177.526786279612
77925,0.6666666666666666,-0.31322645290581164,-1.5706131498812663,2.9999999999999996,-0.6666666666666666,0.0,1.0,-0.6788793103448275,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23043.7982064818,22582.59061603037
86716,0.3333333333333333,-0.19102204408817636,-0.06994633461009697,-0.1250000000000001,-0.3333333333333333,0.0,0.0,0.45258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,15051.716702991445
82230,-0.3333333333333333,0.016312625250501003,1.6087656960322285,-0.1250000000000001,0.3333333333333333,0.0,1.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,15914.144323710587
77567,1.0,-0.6992384769539078,-1.4370792383528996,1.0570452926419438,-1.0,0.0,1.0,-0.27432016227645734,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23043.7982064818,33349.799718687245
108496,0.6666666666666666,-0.5888577154308617,-1.2781102960572248,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16862.805485099983,21413.28625797972
104871,1.0,-0.6990380761523046,-0.3688079461259652,0.0,-1.0,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16862.805485099983,16544.550895626136
77957,-1.0,1.5193587174348697,0.4705480691951971,0.4999999999999999,1.0,0.0,1.0,-1.086206896551724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23043.7982064818,18312.36027828995
96401,-0.3333333333333333,0.6357114228456914,0.7566921653274116,0.4999999999999999,0.3333333333333333,0.0,0.0,0.9956896551724136,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14282.382491538378,18752.559147297678
88284,0.20851532326173583,0.1906613226452906,1.215774690369738,-0.1250000000000001,-0.20851532326173583,0.0,0.0,0.39808974339377223,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
86845,-1.0,0.4487374749498998,0.6549520422581802,-0.7500000000000001,1.0,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
101349,-1.3333333333333333,1.54188376753507,-0.2543503076730796,-0.2500000000000002,1.3333333333333333,0.0,0.0,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10357.683721830925,8708.506997378789
77015,-0.6666666666666666,0.8406813627254509,0.38152546150961936,0.4999999999999999,0.6666666666666666,0.0,1.0,-1.086206896551724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23043.7982064818,21526.50576509789
94471,0.0,0.28673346693386775,0.22255651921394462,0.625,0.0,0.0,1.0,-0.2801724137931035,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,20205.47629691364
108380,1.0,-0.6194789579158316,-0.13353391152836686,0.0,-1.0,0.0,0.0,0.2859695488075035,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16862.805485099983,19127.580183318554
92533,0.6666666666666666,-0.6856913827655311,0.1360138353835636,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.039371854184789445,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
77756,-0.3333333333333333,0.506372745490982,-0.13353391152836686,-0.2500000000000002,0.3333333333333333,0.0,1.0,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,19546.03240677215
76035,0.3333333333333333,-0.1422444889779559,-0.3688079461259652,-0.2500000000000002,-0.3333333333333333,0.0,1.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,19546.03240677215
75973,-1.6666666666666667,1.2843286573146293,0.4705480691951971,0.4999999999999999,1.6666666666666667,0.0,1.0,-1.086206896551724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23043.7982064818,19546.03240677215
94675,-1.0,1.2753507014028056,0.5595706768807753,-0.1250000000000001,1.0,0.0,1.0,-0.9956896551724136,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,19011.554584923448
79435,0.0,0.07511022044088177,-0.6755000330716247,0.4999999999999999,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22760.207257070222,21987.079461503414
106542,0.6666666666666666,-0.6990781563126253,-0.13353391152836686,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16862.805485099983,16646.03121267697
96546,0.0,0.0657314629258517,0.14625142691202103,-0.2500000000000002,0.0,0.0,0.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14282.382491538378,18752.559147297678
95946,-0.3333333333333333,0.48168336673346696,-0.6231582537990448,0.4999999999999999,0.3333333333333333,0.0,1.0,0.1357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,20205.47629691364
93188,0.45633791881520364,-0.27274549098196393,0.3800142591525353,0.625,-0.45633791881520364,0.0,1.0,-0.10192840278312924,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
78117,0.3333333333333333,-0.16410285526171797,-0.13353391152836686,-0.7500000000000001,-0.3333333333333333,0.0,1.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,22582.59061603037
102180,-0.6666666666666666,0.555310621242485,-0.06994633461009697,-0.2500000000000002,0.6666666666666666,0.0,0.0,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,8708.506997378789
81825,-0.3333333333333333,0.33082164328657315,0.6549520422581802,0.4999999999999999,0.3333333333333333,0.0,1.0,-1.086206896551724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,19922.85696757383
90050,0.3333333333333333,-0.424248496993988,0.29886161151586865,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12829.42784840173,8370.020881584514
79638,0.3333333333333333,0.03943887775551102,0.0,0.4999999999999999,-0.3333333333333333,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,15150.6552085869
87579,0.0,-0.34673346693386775,-0.2543503076730796,-0.7500000000000001,0.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,13431.682691994174
108103,0.0,-0.014428857715430862,-0.5786469499562561,-0.2500000000000002,0.0,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,21413.28625797972
76578,-1.3333333333333333,1.374629258517034,-1.0937063229942419,1.7499999999999998,1.3333333333333333,0.0,1.0,0.2112068965517242,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23043.7982064818,38752.03641997372
79112,0.0,0.0181563126252505,0.9665311691577021,0.4999999999999999,0.0,0.0,1.0,-1.1767241379310343,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23043.7982064818,19546.03240677215
95959,0.3333333333333333,0.09675350701402806,-0.5910724248879439,0.4999999999999999,-0.3333333333333333,0.0,1.0,-0.027866264023462414,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
78244,-0.6666666666666666,1.5230861723446893,-0.3828516174478936,1.7499999999999998,0.6666666666666666,0.0,1.0,-0.3620689655172413,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23043.7982064818,23055.493603660765
77851,0.6666666666666666,-0.49923847695390783,-0.06994633461009697,2.6740443515124555,-0.6666666666666666,0.0,1.0,-0.6557434592506685,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23043.7982064818,19546.03240677215
87052,0.6666666666666666,-0.3421643286573146,-0.6501502497271163,-0.21063394607484603,-0.6666666666666666,0.0,0.0,0.48786090712990754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,13431.682691994174
88538,0.0,-0.4706613226452906,-0.8838673191639514,0.4999999999999999,0.0,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,13431.682691994174
79011,0.6666666666666666,-0.5651302605210421,-0.6740283153336609,0.0,-0.6666666666666666,0.0,1.0,0.28286637931034475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23043.7982064818,22582.59061603037
96381,0.3333333333333333,-0.08076152304609219,-0.2543503076730796,-0.1250000000000001,-0.3333333333333333,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14282.382491538378,20367.7609403189
